order_id,user_id,side,price,qty
24208,323,buy,84118.06,0.054591
24209,215,buy,84877.16,0.096029
24210,333,buy,84747.57,0.161757
24211,39,buy,85340.03,0.275918
24212,783,buy,84923.09,0.139649
24213,337,sell,85107.96,0.406738
24214,653,buy,84744.92,0.062606
24215,115,buy,84836.54,0.745547
24216,378,sell,85057.46,0.005470
24217,889,sell,85472.70,0.222795
24218,319,sell,85292.90,0.117680
24219,439,buy,84710.33,0.108500
24220,620,sell,85220.61,0.113199
24221,649,sell,85426.86,0.072742
24222,861,sell,85379.58,0.206040
24223,722,sell,85158.86,0.272236
24224,840,sell,84753.23,0.070782
24225,716,buy,85238.43,0.037555
24226,684,buy,83940.37,0.031644
24227,688,buy,84383.21,0.167763
24228,512,sell,84827.52,0.006606
24229,284,buy,84218.73,0.240897
24230,819,sell,85047.65,0.074872
24231,197,sell,85280.75,0.309391
24232,737,sell,85354.15,0.121705
24233,646,buy,84493.79,0.042695
24234,89,sell,84952.60,0.494333
24235,306,sell,85493.60,0.430091
24236,138,sell,84944.79,0.053426
24237,169,sell,84948.71,0.137608
24238,488,sell,85417.61,0.217568
24239,726,buy,84606.25,0.012053
24240,316,sell,85080.72,0.274660
24241,50,buy,85024.45,0.109855
24242,838,buy,84221.31,0.185815
24243,37,sell,84620.25,0.004022
24244,931,buy,84765.98,0.263590
24245,603,sell,85031.93,0.449981
24246,606,sell,84773.85,0.157755
24247,949,sell,84827.18,0.227966
24248,86,buy,84716.03,0.407771
24249,886,sell,84987.89,0.087330
24250,103,buy,84778.30,0.748888
24251,413,sell,84918.33,0.129756
24252,813,sell,85233.16,0.275388
24253,245,buy,84886.96,0.569309
24254,946,buy,84732.82,0.553678
24255,776,sell,84975.74,0.023610
24256,551,buy,84881.12,0.034952
24257,421,sell,85086.22,0.018320
24258,549,buy,84708.77,2.171341
24259,690,buy,84805.56,0.018624
24260,821,buy,84471.47,0.150659
24261,909,buy,84614.12,0.023691
24262,879,buy,84432.25,0.117825
24263,116,sell,85031.47,0.194695
24264,155,sell,85298.17,0.037372
24265,478,sell,85413.37,0.462707
24266,127,buy,84888.76,0.060640
24267,380,sell,84819.40,0.090296
24268,777,buy,84884.65,0.579197
24269,424,buy,84579.07,0.049809
24270,868,sell,84962.80,0.008564
24271,871,buy,84370.55,0.302515
24272,693,buy,85119.15,1.153529
24273,845,sell,85497.73,0.104521
24274,517,sell,84974.27,0.018784
24275,594,sell,85144.59,0.509388
24276,893,sell,85000.15,0.047006
24277,674,sell,85299.39,0.253001
24278,284,buy,84925.80,0.130102
24279,144,sell,85144.35,0.052722
24280,392,sell,85801.00,0.074458
24281,665,sell,84944.40,0.235969
24282,212,sell,84970.82,0.202450
24283,579,sell,84828.01,0.079485
24284,437,buy,84883.00,0.070975
24285,739,sell,85010.19,0.015491
24286,378,buy,84526.13,0.166222
24287,371,buy,84941.41,0.160720
24288,308,buy,85015.31,0.859161
24289,987,buy,84844.22,0.145754
24290,935,buy,84881.26,0.005622
24291,298,buy,84886.16,0.007106
24292,693,sell,84982.94,0.222508
24293,203,buy,84876.20,0.162838
24294,925,buy,84925.76,0.069577
24295,642,sell,85409.03,0.101700
24296,107,buy,84885.98,0.342161
24297,726,buy,85096.69,0.582918
24298,8,buy,84861.00,0.019470
24299,956,sell,84884.12,3.566315
24300,5,sell,84856.45,0.053599
24301,517,buy,84929.63,0.165526
24302,130,buy,84865.45,0.193241
24303,286,sell,86641.64,0.399328
24304,502,buy,85021.96,0.160358
24305,255,sell,85148.24,0.041591
24306,8,buy,84308.02,0.041009
24307,812,sell,85233.87,0.532312
24308,946,sell,85099.14,0.828805
24309,100,buy,84748.97,0.393925
24310,642,buy,84870.90,0.005849
24311,289,buy,85287.85,0.145374
24312,342,sell,85003.63,0.013694
24313,287,buy,84542.21,0.081481
24314,539,buy,85011.02,0.452631
24315,440,sell,85023.56,0.034487
24316,748,buy,84163.85,0.614286
24317,685,sell,84696.37,1.664106
24318,363,sell,85325.74,0.905428
24319,524,buy,85352.13,0.817420
24320,922,buy,83852.15,5.011811
24321,951,buy,84368.27,0.018458
24322,623,buy,84504.51,0.022073
24323,469,sell,85416.22,0.073505
24324,343,sell,85270.95,0.245702
24325,582,buy,84554.83,0.060351
24326,956,sell,84954.48,0.147581
24327,251,buy,84884.20,0.233329
24328,612,sell,85316.19,0.038901
24329,474,buy,84934.65,0.042364
24330,850,buy,84213.84,0.005081
24331,760,sell,86140.98,0.431310
24332,363,sell,85474.61,0.042436
24333,168,sell,85366.96,0.272058
24334,322,sell,85353.70,0.178758
24335,945,buy,84945.05,0.033846
24336,368,sell,85130.19,0.178057
24337,719,buy,84507.83,0.011609
24338,319,buy,84784.71,0.065120
24339,493,buy,84672.11,0.028558
24340,273,buy,84427.83,0.125146
24341,381,sell,85098.67,0.123257
24342,36,buy,85176.66,0.008287
24343,954,sell,84705.83,0.077845
24344,843,buy,84865.11,0.161488
24345,952,buy,85045.05,0.082390
24346,810,sell,84915.16,0.101497
24347,966,buy,84877.89,0.301807
24348,333,sell,85002.53,0.877844
24349,461,buy,85021.77,0.109724
24350,118,buy,84846.57,4.099344
24351,287,buy,85151.28,0.014257
24352,707,sell,85373.79,0.018572
24353,685,sell,84571.42,0.015426
24354,705,sell,85238.07,0.140110
24355,826,sell,84834.37,0.150323
24356,76,sell,85126.76,0.018401
24357,640,buy,84843.36,0.508825
24358,846,buy,84484.02,0.192074
24359,447,sell,84569.15,0.108348
24360,276,buy,84852.33,0.022919
24361,870,buy,84975.97,0.652185
24362,731,sell,84697.59,0.051814
24363,573,sell,85271.91,1.618803
24364,283,sell,85011.36,0.081621
24365,168,buy,84254.40,0.134356
24366,869,buy,84665.51,0.058818
24367,381,sell,84919.08,0.048488
24368,141,buy,84952.41,0.211682
24369,7,buy,85044.05,0.424548
24370,90,buy,84934.65,0.073066
24371,264,sell,85142.12,0.036635
24372,697,buy,84758.83,0.002589
24373,263,sell,85160.45,0.143565
24374,157,sell,84515.27,0.084430
24375,476,sell,85619.31,1.377536
24376,826,sell,85258.47,0.475372
24377,398,buy,84173.76,0.022353
24378,285,buy,84994.55,0.099248
24379,333,buy,84481.28,0.005490
24380,906,buy,84114.99,0.069709
24381,503,sell,85077.28,0.012085
24382,755,sell,84812.37,0.021666
24383,232,sell,85240.59,0.343708
24384,534,sell,85192.33,0.009878
24385,759,sell,84914.06,0.073960
24386,485,sell,84669.03,0.097823
24387,648,buy,84836.57,0.049358
24388,14,sell,84880.88,0.253758
24389,870,sell,85219.65,0.037537
24390,140,buy,84812.79,1.255439
24391,748,sell,85150.04,0.103676
24392,435,buy,84954.94,0.088939
24393,942,buy,84834.57,0.011353
24394,364,buy,84618.97,0.558865
24395,539,sell,85278.63,0.566691
24396,426,sell,85837.04,0.869021
24397,34,sell,85035.70,0.069159
24398,202,sell,85167.42,4.692002
24399,174,buy,84678.83,0.193753
24400,990,buy,85182.15,0.201948
24401,622,buy,84665.89,0.184494
24402,732,sell,84854.21,0.503969
24403,712,buy,84961.50,0.748541
24404,692,buy,84893.02,0.002571
24405,245,sell,85122.18,0.240573
24406,748,sell,84799.25,0.028583
24407,277,buy,84832.13,0.024727
24408,402,buy,84861.35,0.559191
24409,109,buy,84896.38,0.081828
24410,171,sell,85033.38,0.293041
24411,790,buy,84754.73,0.049419
24412,253,buy,84392.50,0.066506
24413,710,buy,85059.35,0.010221
24414,587,buy,85127.32,0.132588
24415,477,sell,85163.20,0.149898
24416,165,sell,85111.55,0.167328
24417,302,buy,84877.99,0.058755
24418,474,sell,85224.24,0.847088
24419,878,sell,84903.92,0.115529
24420,324,buy,84535.40,0.716895
24421,496,sell,84779.20,0.009666
24422,654,sell,85763.86,0.360890
24423,744,buy,85004.89,0.046443
24424,823,buy,84529.32,0.028017
24425,841,buy,85099.38,0.186899
24426,936,buy,84101.40,0.024628
24427,899,buy,84112.80,0.053927
24428,605,sell,85814.84,0.042152
24429,371,sell,85209.54,0.586791
24430,10,buy,85035.71,0.506124
24431,2,buy,85457.47,0.057905
24432,235,sell,85149.39,0.013946
24433,138,sell,85965.84,0.158975
24434,345,buy,84306.94,0.017666
24435,637,buy,85176.59,0.008979
24436,323,buy,84680.72,0.033564
24437,934,sell,84601.65,0.019364
24438,393,sell,84709.14,3.986294
24439,701,sell,85158.85,0.256214
24440,75,sell,85405.04,0.160179
24441,170,buy,84347.13,0.049455
24442,405,buy,85049.73,0.086065
24443,158,sell,84879.94,0.012637
24444,917,buy,84204.38,0.082130
24445,264,buy,84737.68,0.026463
24446,134,sell,85782.45,0.028399
24447,543,sell,85138.62,0.134939
24448,94,buy,84821.43,0.126136
24449,885,sell,84833.67,0.039275
24450,769,sell,84072.75,0.012372
24451,505,sell,85179.48,0.052548
24452,919,sell,85092.20,0.075301
24453,351,buy,84245.34,0.025054
24454,430,buy,84996.66,0.110164
24455,318,buy,85771.19,0.652409
24456,686,buy,84959.90,0.055408
24457,558,sell,85036.14,0.083626
24458,917,sell,84917.12,0.092175
24459,695,sell,85497.01,0.027327
24460,949,sell,85124.90,0.009928
24461,798,buy,84816.59,0.074447
24462,443,sell,85141.19,0.035272
24463,788,sell,85029.10,0.031422
24464,75,buy,84778.35,0.118262
24465,983,sell,84646.13,0.069869
24466,227,sell,84973.59,0.108117
24467,640,sell,84965.03,0.849695
24468,701,sell,85572.86,0.165275
24469,609,sell,84947.40,0.005210
24470,479,sell,84903.67,0.095049
24471,10,buy,84930.69,0.047746
24472,213,sell,84986.46,0.068126
24473,341,buy,84895.63,0.067984
24474,845,sell,85488.34,0.030251
24475,447,buy,85481.82,0.041371
24476,198,buy,84166.07,0.020391
24477,691,sell,85241.37,0.868572
24478,233,buy,84818.33,0.081425
24479,473,buy,84892.44,0.329413
24480,167,sell,84749.41,0.524369
24481,686,sell,85045.89,0.024509
24482,661,buy,84983.48,5.822912
24483,300,sell,85007.26,0.220474
24484,736,buy,84854.68,0.269815
24485,660,buy,85033.61,0.576411
24486,654,sell,84443.87,0.016884
24487,195,buy,84814.94,0.005994
24488,599,sell,85169.14,0.270900
24489,214,sell,85073.51,0.494902
24490,316,sell,85632.59,0.146477
24491,285,buy,84587.88,0.751718
24492,939,buy,85435.54,0.012203
24493,479,sell,84799.43,1.076334
24494,363,buy,84738.85,0.115548
24495,821,buy,85497.02,0.067451
24496,479,sell,85156.38,0.055348
24497,756,sell,84951.42,0.737251
24498,548,sell,84904.16,0.050367
24499,951,buy,84834.59,2.397944
24500,205,sell,85097.92,0.110406
24501,289,buy,84838.06,0.022490
24502,544,buy,84840.92,6.702106
24503,482,buy,85616.46,0.007090
24504,202,buy,84938.45,0.039154
24505,348,buy,84830.51,0.142360
24506,651,buy,84083.59,0.076562
24507,440,buy,84953.39,0.034607
24508,281,buy,84734.36,0.012914
24509,381,sell,84801.95,0.441306
24510,730,sell,85104.90,1.995191
24511,706,buy,84583.36,0.030087
24512,499,buy,84739.23,0.063000
24513,439,buy,83890.36,0.168435
24514,989,buy,84733.98,0.094698
24515,578,sell,85224.75,0.535000
24516,174,sell,84781.87,0.006555
24517,732,sell,85131.23,0.007353
24518,343,buy,84958.22,0.121393
24519,195,buy,84860.17,0.031977
24520,34,sell,84990.49,0.065410
24521,294,sell,84521.71,0.010031
24522,452,buy,84432.81,0.073053
24523,942,sell,84840.95,0.027763
24524,381,sell,85045.87,0.097494
24525,905,sell,85003.33,0.681335
24526,251,sell,85170.01,0.016667
24527,211,sell,84702.40,0.113126
24528,687,sell,85216.20,0.332327
24529,732,buy,83810.32,0.033674
24530,732,sell,84840.23,0.018352
24531,211,sell,85029.82,0.256340
24532,798,sell,85039.25,0.066921
24533,579,sell,84374.87,0.231556
24534,901,buy,84789.21,0.079894
24535,144,buy,84794.45,3.446993
24536,143,buy,85042.57,5.286370
24537,22,sell,84778.92,0.028812
24538,302,buy,84878.50,0.049216
24539,272,buy,84806.98,0.445733
24540,977,buy,84818.30,0.136088
24541,717,sell,84755.93,2.461586
24542,941,sell,84461.36,0.266750
24543,925,sell,85019.85,0.150237
24544,605,buy,84996.36,2.132971
24545,684,sell,85230.58,5.342130
24546,437,buy,84776.66,0.003025
24547,356,sell,84977.98,0.597423
24548,871,buy,84844.09,0.065395
24549,726,sell,84688.69,1.365249
24550,951,sell,84839.48,0.032737
24551,581,sell,84957.37,0.485500
24552,787,buy,84681.62,0.124467
24553,470,buy,85009.47,0.026998
24554,387,sell,85326.10,0.042522
24555,931,sell,84994.39,0.071492
24556,835,buy,83960.56,0.053498
24557,874,buy,84597.37,0.087056
24558,225,sell,85271.71,0.075462
24559,553,buy,84688.78,0.176436
24560,832,buy,84582.18,0.028488
24561,92,buy,84885.79,0.090571
24562,998,buy,84800.87,0.586217
24563,59,sell,85030.44,0.290233
24564,35,sell,85072.53,0.037061
24565,735,sell,84920.95,0.092628
24566,614,buy,85138.94,0.011453
24567,124,sell,85183.03,0.019999
24568,683,sell,85024.72,0.005898
24569,735,sell,84909.63,0.031799
24570,423,sell,85010.53,1.106020
24571,114,buy,84361.58,0.354337
24572,148,sell,84949.00,0.158379
24573,953,sell,85415.35,0.022164
24574,736,sell,85141.82,0.119568
24575,354,buy,84952.94,0.267913
24576,841,buy,84895.37,0.053534
24577,776,buy,84945.08,0.286340
24578,12,buy,85002.20,1.226031
24579,744,buy,83701.50,0.017596
24580,574,buy,84932.62,0.005760
24581,312,buy,84310.07,0.012927
24582,862,sell,84803.06,0.144092
24583,220,buy,84894.04,0.043746
24584,302,sell,85208.85,0.014318
24585,734,buy,85099.00,0.116066
24586,527,buy,85024.68,0.064996
24587,381,buy,84149.57,0.078375
24588,897,sell,85141.19,4.112456
24589,16,sell,85117.22,0.054305
24590,401,buy,85006.71,0.134621
24591,341,buy,84723.14,0.144703
24592,757,sell,84876.59,0.456492
24593,464,sell,84918.86,0.012936
24594,627,buy,84894.09,0.004213
24595,466,buy,84681.48,0.221457
24596,855,buy,84477.49,0.027031
24597,854,sell,84968.57,0.015232
24598,989,buy,84814.94,0.351169
24599,620,sell,85036.98,0.023430
24600,300,buy,83650.02,0.631582
24601,245,sell,85139.26,0.114631
24602,450,sell,84618.16,0.021591
24603,421,sell,85127.30,0.186782
24604,887,sell,84975.15,0.145619
24605,553,buy,84869.02,0.452813
24606,705,buy,84832.21,0.203390
24607,5,buy,85096.67,0.059895
24608,247,buy,84874.58,0.137324
24609,315,buy,84938.01,0.004784
24610,405,sell,84683.17,3.232838
24611,787,sell,84835.46,0.054658
24612,95,sell,85861.79,0.607283
24613,40,sell,84707.82,0.180243
24614,949,sell,84694.71,0.518835
24615,384,sell,85338.78,0.175702
24616,898,buy,84453.78,0.011906
24617,804,buy,84572.33,0.066799
24618,117,sell,84961.21,0.750976
24619,864,sell,85254.77,0.130922
24620,863,sell,85011.10,0.089967
24621,943,sell,85045.87,0.055633
24622,967,sell,85280.07,0.065448
24623,55,sell,84974.99,0.787034
24624,149,sell,85498.07,0.453409
24625,150,sell,84959.42,0.117091
24626,377,sell,85040.25,0.054921
24627,586,sell,85351.33,0.141715
24628,879,buy,84977.92,0.008550
24629,419,sell,85156.20,0.086196
24630,847,buy,84570.24,0.174775
24631,360,buy,84342.42,0.081404
24632,148,buy,84571.44,0.043138
24633,868,sell,85372.77,0.004933
24634,545,buy,84831.20,0.306197
24635,760,sell,84951.44,0.048311
24636,217,sell,85049.64,0.204840
24637,919,sell,84835.89,0.010636
24638,707,buy,84956.26,0.070142
24639,993,sell,84909.46,0.091228
24640,547,sell,84955.75,0.189225
24641,280,sell,85172.03,0.125034
24642,594,sell,85047.53,0.026195
24643,131,sell,84893.54,0.402509
24644,314,sell,85285.00,1.094912
24645,161,buy,84795.85,0.110993
24646,456,buy,84607.47,1.264470
24647,485,sell,84707.22,0.038510
24648,695,buy,85043.85,0.066304
24649,813,sell,85151.47,0.603251
24650,909,sell,84946.23,0.062595
24651,504,buy,84862.92,0.054552
24652,232,sell,84617.07,0.097077
24653,135,sell,84966.61,1.305577
24654,74,sell,85038.17,0.216983
24655,538,sell,85206.27,10.000000
24656,415,buy,85070.14,0.106470
24657,907,sell,84946.22,0.428897
24658,81,sell,85583.20,0.304942
24659,375,sell,84702.44,0.501357
24660,316,sell,84752.18,0.015970
24661,869,buy,84835.21,0.061214
24662,299,buy,84774.45,0.015784
24663,632,buy,85001.22,0.017013
24664,128,buy,84951.75,0.307140
24665,490,sell,85155.33,0.333994
24666,647,buy,84896.87,0.185129
24667,235,sell,85004.09,0.152719
24668,182,sell,84816.70,0.578892
24669,191,sell,85835.42,0.022530
24670,694,sell,85002.89,0.041386
24671,870,buy,84779.66,0.138062
24672,623,sell,84470.69,0.497193
24673,469,buy,84765.14,0.238649
24674,883,buy,84872.03,0.019505
24675,716,buy,84406.64,0.016606
24676,902,sell,84963.39,0.067826
24677,986,buy,84841.89,0.165615
24678,387,sell,85231.83,0.026650
24679,728,buy,85124.11,0.316487
24680,62,buy,84898.28,0.019055
24681,906,buy,84068.44,2.988318
24682,821,sell,85350.43,0.116841
24683,344,sell,84803.46,1.731809
24684,497,buy,84794.13,0.643653
24685,569,buy,84748.32,0.132425
24686,400,buy,84832.19,0.055803
24687,886,sell,85027.21,0.028754
24688,977,sell,85006.33,0.027223
24689,332,buy,84424.87,0.033924
24690,687,buy,84768.10,0.024429
24691,746,buy,84831.90,0.828522
24692,466,sell,85009.07,0.016528
24693,896,sell,84913.64,0.173428
24694,336,buy,85201.37,0.008085
24695,860,buy,85010.51,0.045657
24696,471,buy,84842.17,0.781283
24697,522,buy,84864.44,1.310255
24698,473,buy,85175.89,0.004818
24699,745,sell,84956.95,0.018441
24700,766,sell,84881.86,0.050218
24701,515,buy,84782.19,0.054858
24702,991,buy,85215.71,0.442832
24703,86,buy,84868.74,0.042371
24704,454,buy,84975.35,1.607619
24705,382,buy,84477.60,0.022145
24706,19,sell,85260.73,0.002353
24707,81,buy,84881.16,0.340577
24708,136,buy,84760.24,0.042711
24709,992,sell,84965.02,0.197940
24710,662,buy,83376.01,0.169018
24711,58,buy,84843.41,0.092803
24712,61,buy,84991.89,0.021019
24713,730,sell,85138.48,0.045616
24714,488,sell,84971.57,0.076056
24715,23,buy,84826.51,0.281739
24716,153,sell,85059.62,0.032251
24717,253,sell,84388.61,10.000000
24718,417,buy,84843.47,0.299419
24719,966,buy,85626.29,0.032344
24720,370,buy,84663.11,0.091173
24721,501,buy,84883.75,0.869435
24722,376,sell,85705.60,0.138532
24723,913,sell,85315.48,0.047413
24724,465,sell,84600.41,0.029332
24725,329,sell,85398.81,0.020371
24726,994,sell,85028.58,0.180777
24727,13,sell,84978.02,0.019451
24728,577,buy,84842.88,0.026455
24729,86,buy,84852.36,0.045695
24730,305,sell,84410.45,0.065932
24731,365,sell,85028.14,0.131331
24732,925,sell,85371.04,0.839356
24733,40,sell,85076.12,1.417376
24734,791,sell,85714.10,0.338644
24735,792,buy,85056.53,0.007286
24736,481,sell,84974.48,0.024278
24737,653,buy,84667.79,0.012946
24738,433,sell,85009.37,0.010971
24739,134,buy,84756.91,0.018236
24740,918,sell,84822.40,0.095834
24741,697,sell,85102.41,0.004658
24742,112,buy,84787.61,0.303845
24743,600,sell,84960.94,0.068331
24744,784,sell,85306.99,0.034334
24745,275,sell,85274.54,0.023903
24746,599,buy,84093.35,0.359950
24747,768,sell,84755.82,0.020941
24748,107,buy,84597.97,0.045538
24749,668,buy,84014.48,0.452726
24750,358,sell,84799.36,0.029629
24751,197,sell,85070.48,0.095807
24752,752,sell,85155.95,0.001299
24753,726,buy,84893.07,1.948416
24754,151,sell,85127.86,1.168839
24755,960,sell,85029.19,0.087419
24756,428,sell,84650.99,0.181872
24757,719,buy,84062.37,0.084536
24758,160,sell,84901.98,0.167852
24759,267,sell,85776.93,0.067176
24760,243,buy,84380.44,0.096359
24761,702,buy,84933.55,0.008781
24762,434,sell,85390.60,0.067562
24763,961,buy,84885.08,0.755323
24764,414,sell,84514.97,0.011209
24765,527,sell,85717.07,0.084658
24766,462,buy,84638.72,0.078414
24767,763,sell,85128.63,1.111721
24768,595,sell,85535.00,0.506799
24769,661,buy,84559.96,0.019160
24770,210,buy,85002.56,0.255358
24771,98,buy,84973.20,0.129904
24772,110,buy,84830.50,0.831076
24773,487,buy,85170.00,0.005891
24774,197,buy,84837.36,0.027443
24775,770,sell,84900.25,0.075165
24776,955,sell,85069.33,0.014861
24777,857,buy,84384.43,0.035691
24778,285,sell,85427.56,0.468540
24779,3,buy,85033.30,1.365180
24780,594,sell,85440.95,0.472938
24781,722,buy,84720.53,0.124170
24782,969,sell,84826.09,0.496987
24783,266,buy,85116.67,0.123627
24784,69,buy,84265.97,2.716696
24785,894,sell,84852.14,0.080550
24786,517,sell,85092.75,0.034243
24787,247,buy,84856.02,0.782301
24788,836,sell,85523.75,0.506551
24789,400,sell,85441.57,0.204477
24790,890,buy,84977.49,0.008535
24791,674,sell,85132.27,0.134453
24792,421,buy,85470.44,0.024437
24793,14,buy,84565.09,0.039902
24794,774,sell,84992.75,0.020888
24795,544,buy,84791.47,0.034658
24796,5,sell,85134.79,0.006179
24797,838,buy,84644.15,0.080944
24798,618,sell,85496.38,0.209663
24799,261,sell,85000.89,0.023125
24800,556,sell,85343.87,0.797876
24801,881,buy,84756.31,0.129278
24802,55,buy,84738.08,0.056402
24803,986,buy,84951.36,0.003732
24804,31,sell,84986.34,0.002892
24805,70,sell,84947.06,0.053861
24806,228,sell,85141.06,0.071669
24807,72,buy,84842.82,0.818805
24808,872,buy,84950.48,1.671547
24809,147,buy,84636.39,0.028773
24810,245,buy,84985.57,0.016034
24811,497,buy,84608.73,0.075144
24812,482,buy,84763.22,0.262923
24813,791,sell,85474.03,0.051148
24814,770,sell,85114.75,0.117177
24815,8,buy,85400.97,0.643197
24816,530,buy,84827.38,0.069355
24817,542,sell,84686.54,2.177784
24818,340,sell,85186.79,0.389343
24819,509,sell,85177.12,0.117375
24820,397,sell,85631.54,0.032305
24821,922,buy,84757.24,0.028537
24822,386,buy,84949.17,0.063817
24823,541,sell,85470.44,0.970775
24824,365,buy,84387.88,0.108555
24825,144,sell,85133.09,10.000000
24826,106,sell,85274.02,0.028659
24827,881,sell,85337.09,2.916776
24828,292,sell,84537.92,0.021029
24829,199,buy,84700.02,0.213064
24830,185,sell,85073.58,0.037687
24831,510,sell,85117.94,0.020012
24832,705,sell,84975.87,0.138235
24833,144,buy,84815.98,0.012447
24834,17,buy,84928.35,0.256363
24835,56,buy,84737.66,0.594243
24836,20,sell,84978.69,0.147142
24837,549,sell,85526.24,0.128287
24838,817,sell,84955.12,0.076906
24839,231,buy,85291.85,2.059372
24840,607,buy,85396.23,0.028683
24841,742,sell,84841.00,0.062546
24842,319,sell,84992.50,0.880292
24843,998,sell,84297.64,0.177142
24844,387,sell,85328.69,0.050053
24845,516,buy,84963.50,0.383369
24846,624,buy,83681.91,0.205816
24847,219,sell,84571.97,0.072983
24848,234,buy,84971.89,0.167349
24849,817,sell,84994.99,0.013083
24850,605,sell,85097.86,0.033317
24851,291,sell,84751.71,0.012589
24852,811,sell,84886.33,0.380183
24853,418,sell,84454.06,0.494319
24854,187,buy,85421.85,0.564094
24855,372,buy,85068.32,0.413862
24856,320,buy,84435.25,0.482483
24857,328,buy,84746.88,0.697946
24858,864,sell,85110.18,0.637517
24859,979,buy,84891.38,0.008101
24860,188,sell,84335.77,0.647713
24861,892,buy,83937.76,0.206590
24862,453,sell,84983.47,0.166231
24863,228,sell,84976.56,0.215637
24864,196,sell,84874.13,0.087833
24865,619,sell,85087.62,0.026901
24866,151,buy,84924.68,0.112706
24867,538,sell,84799.49,0.208392
24868,225,buy,84603.96,0.330062
24869,745,buy,84379.54,0.463509
24870,521,sell,85259.69,0.212032
24871,345,sell,85069.09,0.029828
24872,966,sell,85318.68,0.014394
24873,988,buy,84722.84,0.056673
24874,570,buy,84842.02,0.115356
24875,78,buy,84809.96,0.008530
24876,648,buy,84944.05,0.107692
24877,249,sell,85431.00,0.030002
24878,817,sell,85810.26,0.063176
24879,247,buy,85218.02,0.125058
24880,272,sell,85144.44,0.155288
24881,539,sell,85231.91,0.532587
24882,504,buy,84366.17,0.608305
24883,106,buy,84928.07,0.186248
24884,328,buy,84674.75,0.003972
24885,59,buy,84843.87,0.154607
24886,558,buy,85309.82,0.223962
24887,116,sell,85154.55,0.019711
24888,341,buy,84180.13,0.553640
24889,246,sell,84917.00,0.073761
24890,333,buy,85078.13,0.041734
24891,324,buy,84677.50,0.007200
24892,215,sell,85291.26,0.016206
24893,662,buy,84890.00,0.093022
24894,691,sell,85659.62,0.139148
24895,905,buy,84738.81,0.060462
24896,447,sell,84810.81,0.236167
24897,890,sell,84806.56,0.006508
24898,489,buy,83948.46,0.021492
24899,155,sell,85011.09,0.027162
24900,917,buy,84936.16,0.208057
24901,729,sell,85221.27,0.194144
24902,26,sell,84965.89,0.112503
24903,28,sell,84988.93,0.243161
24904,799,sell,85508.31,0.083951
24905,539,buy,84258.95,0.549958
24906,288,sell,85200.53,0.810652
24907,971,sell,85046.30,0.684119
24908,603,sell,85014.36,0.020359
24909,988,sell,84608.82,0.898334
24910,436,sell,84915.90,0.140006
24911,854,sell,84868.92,0.958685
24912,270,sell,84978.19,0.006591
24913,578,sell,85074.45,0.016166
24914,323,buy,84641.36,0.155578
24915,565,buy,85551.42,0.159857
24916,360,buy,84816.73,0.005579
24917,502,buy,84555.54,0.455397
24918,330,sell,85145.99,0.464503
24919,522,buy,84756.34,0.034643
24920,758,buy,84796.99,0.139298
24921,666,buy,84712.86,1.602505
24922,594,buy,85103.21,0.374625
24923,387,buy,84696.45,0.025068
24924,878,buy,84869.18,0.447472
24925,915,buy,84638.02,0.274497
24926,925,buy,85407.41,0.108767
24927,740,sell,84548.18,0.073376
24928,31,buy,84360.64,0.022618
24929,715,buy,84887.46,1.868707
24930,892,buy,84508.18,0.752238
24931,139,sell,84848.67,0.055376
24932,444,buy,85198.01,0.327518
24933,956,sell,85485.11,0.053696
24934,270,sell,85205.37,0.841925
24935,867,sell,84759.05,0.148409
24936,316,sell,84950.87,0.099967
24937,576,sell,84986.61,0.017757
24938,211,sell,85164.96,0.023955
24939,424,buy,84946.77,0.024861
24940,125,buy,84815.05,0.115938
24941,656,buy,84891.68,0.125323
24942,791,buy,84989.08,0.063008
24943,169,buy,84590.97,0.067048
24944,998,buy,85105.73,0.028911
24945,918,buy,84878.70,0.065105
24946,307,sell,84947.38,0.036933
24947,147,sell,85378.80,0.012422
24948,488,buy,84947.94,0.106007
24949,86,buy,84982.23,0.345295
24950,894,sell,85259.91,0.242453
24951,179,buy,84323.89,0.003772
24952,170,buy,84658.04,0.138355
24953,616,buy,84721.44,0.040437
24954,347,buy,84708.60,0.150024
24955,888,buy,85470.14,0.086046
24956,496,sell,84949.24,0.113201
24957,335,sell,84820.96,0.038007
24958,704,buy,84752.84,0.222392
24959,87,buy,84635.07,0.069788
24960,9,buy,84684.67,0.055809
24961,558,buy,84798.56,0.193710
24962,3,buy,84689.70,0.065850
24963,959,buy,84718.46,0.018816
24964,594,buy,84634.73,0.050918
24965,531,sell,85186.48,0.091890
24966,290,sell,85587.83,0.005672
24967,50,buy,84548.05,0.125653
24968,360,buy,84613.48,0.293110
24969,724,sell,84883.85,0.128791
24970,655,buy,84773.62,0.566398
24971,56,buy,84985.43,0.640166
24972,917,sell,85032.53,0.018440
24973,397,buy,85004.99,0.238281
24974,367,sell,85114.22,0.018647
24975,223,sell,85181.14,0.368047
24976,736,buy,84720.90,0.003309
24977,115,sell,85882.31,0.079118
24978,664,buy,84480.89,2.246664
24979,462,buy,84769.80,0.137019
24980,245,sell,84960.09,0.514098
24981,926,buy,84964.65,0.205660
24982,794,sell,85337.76,0.686736
24983,34,sell,85135.98,0.122395
