user_id,asset_id,avail,frozen,version
477,1,9855772200,936124200,125
477,2,905185833,27542832,128
478,1,9018045100,1353688400,132
478,2,941261383,27184243,130
479,1,9395458600,681380900,151
479,2,956360957,37110610,145
480,1,9383161500,819110900,130
480,2,870794789,112031785,134
481,1,9108833400,666884500,161
481,2,991688201,27367370,150
482,1,7887198400,665023000,214
482,2,1029584927,93429857,203
483,1,8675923100,1461183700,149
483,2,872565743,115792148,152
484,1,9377491600,439830900,121
484,2,936672147,78854887,124
485,1,8792726600,648648900,191
485,2,996158229,51275824,182
486,1,9308059600,823861700,117
486,2,924308958,64476101,111
487,1,8796740200,1076738400,136
487,2,912086032,98646500,142
488,1,9253864100,430145700,136
488,2,931297169,95562548,129
489,1,9047396400,750062600,173
489,2,968412391,48828807,166
490,1,8523914800,1956976000,134
490,2,858185949,100927013,138
491,1,9573507200,542119400,109
491,2,954269522,35912490,112
492,1,8862544800,1159915700,135
492,2,937140289,60933968,139
493,1,9139754700,705426900,133
493,2,949536142,63610771,134
494,1,9099650400,1092276800,130
494,2,918116710,65611895,146
495,1,9611426700,547453500,139
495,2,924088251,62412689,140
496,1,8518454400,1687724200,123
496,2,875874838,106600677,136
497,1,9048157200,582870200,225
497,2,977292540,53948708,231
498,1,9374165800,614375600,117
498,2,935641630,65346218,108
499,1,9209530600,739129300,127
499,2,944577112,59792583,137
500,1,8234875000,977830200,157
500,2,980106820,86861642,152
501,1,7476209000,1441297800,197
501,2,1060248121,31749465,190
502,1,8504348900,1159334200,149
502,2,932093026,96432762,157
503,1,8417514000,1582724200,128
503,2,893288188,106688953,132
504,1,8245816800,634444300,155
504,2,1035077742,60063784,162
505,1,10308114000,371983800,192
505,2,923822240,18368475,178
506,1,9102809900,891729100,163
506,2,914084528,86439964,165
507,1,9258900700,312463600,144
507,2,981994280,54444682,148
508,1,9292077900,682946400,130
508,2,973974487,28148955,128
509,1,8768293300,564089200,141
509,2,1002416753,54345747,128
510,1,8979373100,1027920900,141
510,2,852161381,147236973,146
511,1,9009924500,1520564300,142
511,2,903170087,51760581,138
512,1,9059293200,694871800,139
512,2,970814423,50080883,138
513,1,10419318900,349510000,151
513,2,835252596,99461931,159
514,1,9291544100,550976500,166
514,2,887605734,125753809,149
515,1,8543647400,372478700,159
515,2,956766748,135319597,166
516,1,9093021600,1582783400,204
516,2,883130398,59443308,190
517,1,9357480400,1451559700,250
517,2,891605902,39578754,252
518,1,8693279300,1238255000,151
518,2,978217277,27605426,145
519,1,9423096300,784214500,99
519,2,944079613,38277137,104
520,1,8943470000,1024772500,110
520,2,943481569,59218175,121
521,1,9742926900,593034800,115
521,2,942440798,29045277,119
522,1,9364838600,770710000,153
522,2,921774636,66699858,158
523,1,9174251700,814414500,167
523,2,954291565,46697280,157
524,1,9535989700,633516900,116
524,2,933513413,52057923,122
525,1,9020757600,854325300,145
525,2,980157660,30465176,139
526,1,10032558500,275438100,91
526,2,872407225,101424059,102
527,1,9044692300,913434800,137
527,2,961309921,42253579,132
528,1,9977624000,147085600,141
528,2,960569280,28864692,139
529,1,8213590400,1890600000,94
529,2,916365771,74789787,97
530,1,8983019900,851388300,120
530,2,985662469,28424392,119
531,1,9455452700,785724300,143
531,2,918217956,61270329,136
532,1,9389696300,499498400,103
532,2,981813844,27589194,93
533,1,8806212300,1426334300,116
533,2,948693005,31553043,103
534,1,10041934300,416097200,220
534,2,911153214,49876747,203
535,1,7956243800,1967189300,90
535,2,959429716,47066739,89
536,1,10145878200,471990300,124
536,2,774335228,173222174,134
537,1,9269537000,1180786300,154
537,2,902393637,59318178,150
538,1,9012663200,1501705000,144
538,2,924414298,31893587,136
539,1,8681687400,1385292800,160
539,2,880498504,113794653,169
540,1,9507554100,336816500,128
540,2,974550034,38692747,127
541,1,9241608500,995735400,159
541,2,930584504,49284229,156
542,1,8900302600,575407300,137
542,2,975252505,69297704,121
543,1,9966326500,595940500,200
543,2,911377992,40799057,206
544,1,8378243000,992449700,192
544,2,900689858,152789304,194
545,1,9860543900,456323900,101
545,2,907083124,66003414,120
546,1,8611603200,1024733400,153
546,2,952389998,78467683,135
547,1,9466184500,843802800,154
547,2,939205620,34440903,157
548,1,9532605400,1527729500,183
548,2,837225147,72643453,183
549,1,8496039200,1020877500,179
549,2,951465505,89520798,183
550,1,9524191300,279140500,151
550,2,881116063,135618692,164
551,1,9517680900,245770800,130
551,2,996635361,23459233,128
552,1,9605738600,384897600,109
552,2,943678007,57127629,113
553,1,9603548500,448191800,143
553,2,915031334,80562005,147
554,1,9583324700,508224700,114
554,2,856539041,135667332,115
555,1,9072249100,630794600,117
555,2,995167079,30044485,114
556,1,8334524800,935726500,160
556,2,1026412849,35579764,156
557,1,9460971500,337158800,146
557,2,971505588,45645853,153
558,1,7724615200,1549453200,252
558,2,1002676127,58924849,243
559,1,9435572800,579888500,146
559,2,903651182,95022203,151
560,1,9416802100,916755300,192
560,2,907328445,64309215,182
561,1,9270640000,577522300,125
561,2,977749312,35168856,128
562,1,8557890700,1641423300,175
562,2,927779434,55262004,172
563,1,10002867700,287098500,157
563,2,923406916,51971475,174
564,1,8726358500,948345800,138
564,2,915619302,112025886,127
565,1,8369561200,1918688800,196
565,2,879541852,95975748,198
566,1,9337994700,869467900,135
566,2,939372937,43034143,128
567,1,9687883500,933648900,167
567,2,921634902,25588456,161
568,1,8782544700,1306606300,137
568,2,958040852,34428896,133
569,1,9002979900,760700900,150
569,2,982088407,37998420,155
570,1,8912861900,883381900,141
570,2,942605244,74720971,143
571,1,8692703000,1875364400,121
571,2,884072782,67697714,116
572,1,8987153200,662229900,115
572,2,954578772,75175260,104
573,1,10016806600,349607800,172
573,2,914058554,54766915,172
574,1,8770341600,656816800,149
574,2,1024687665,23985534,133
575,1,9454619900,573137500,158
575,2,934443427,63188569,165
576,1,9752923600,778689400,119
576,2,851202562,103626690,107
577,1,9412408800,902002100,117
577,2,909992299,63291005,129
578,1,9860774200,631667900,162
578,2,897617102,60550055,165
579,1,8625712300,938744100,144
579,2,939914588,97086472,145
580,1,9883929600,503871300,147
580,2,916312166,50694247,138
581,1,9780116200,731923400,173
581,2,928870118,27586498,185
582,1,8756494100,1086480600,155
582,2,959782419,53572369,131
583,1,9167280400,721651700,146
583,2,938478014,70959583,137
584,1,8706871200,252873600,173
584,2,1029989552,58355732,178
585,1,9218566400,773329800,141
585,2,954425904,46264104,141
586,1,9417521700,675627100,122
586,2,939019236,53039670,138
587,1,8788571200,852031900,166
587,2,890146883,140390536,159
588,1,9942891400,204653700,125
588,2,915643441,71868785,145
589,1,9575413200,877983200,123
589,2,896539878,64915490,127
590,1,9737895300,556499500,169
590,2,890717625,84262377,159
591,1,8867761500,331510500,168
591,2,968010108,99979911,165
592,1,9466856600,520795500,107
592,2,962511503,38558472,103
593,1,9620283200,511343600,119
593,2,850888018,137932851,151
594,1,8272046600,604742000,173
594,2,1067698244,27701957,154
595,1,9789697900,451581300,157
595,2,866361656,113152526,149
596,1,9734353500,551439300,114
596,2,942764977,32953716,125
597,1,9875571500,618203600,131
597,2,909131655,48924050,126
598,1,9270217700,789162300,140
598,2,961245230,33717482,127
599,1,9224631000,505140000,150
599,2,873239342,149672605,158
600,1,9542806200,675770200,137
600,2,952763634,28684658,148
601,1,9924538700,284711000,104
601,2,911529792,70682502,117
602,1,9512868700,452963600,208
602,2,971580405,31300378,197
603,1,8789691300,1058291600,162
603,2,965510777,47450865,147
604,1,9223969000,676517900,140
604,2,962719005,45726904,136
605,1,9850157900,633930100,152
605,2,925746097,33099574,156
606,1,10095088700,636035800,141
606,2,807883787,130003287,167
607,1,9010751400,790763000,147
607,2,959413685,57424439,154
608,1,9247954500,662070300,129
608,2,962799694,44820293,134
609,1,8970330500,641107800,158
609,2,971507395,61547584,152
610,1,9543261300,419925100,125
610,2,948720174,54392077,144
611,1,9503936800,487081200,125
611,2,931494120,69255029,119
612,1,9219788300,401028100,154
612,2,940461071,91730908,169
613,1,10042801600,545184900,154
613,2,907921951,42109379,153
614,1,9679770600,861632100,182
614,2,873996942,79958246,186
615,1,9584087000,390238200,182
615,2,982761006,19495072,182
616,1,8984593900,866322200,135
616,2,982183644,30454616,134
617,1,10183550100,464324300,148
617,2,875475948,69477151,143
618,1,7506303700,1276234800,183
618,2,1022851096,80655934,173
619,1,9800254700,881414900,168
619,2,918391874,23652606,161
620,1,9095988300,792290000,95
620,2,957415984,52089557,87
621,1,9402721200,450908600,113
621,2,975705189,36746726,122
622,1,9046768100,551667900,163
622,2,959099129,75005850,149
623,1,7833817700,1047032400,190
623,2,1069462719,25624888,174
624,1,9911525000,524126800,153
624,2,912038495,50935958,145
625,1,8355639100,225248400,160
625,2,1049988441,70655523,165
626,1,9079151800,1009093900,174
626,2,940837695,51674967,178
627,1,7927666600,1485995900,118
627,2,985631842,64143702,126
628,1,9683460400,375247200,145
628,2,902337644,92656516,150
629,1,9535840500,623793300,115
629,2,947407028,39040656,105
630,1,7862181100,1307015000,189
630,2,1035298756,35230762,179
631,1,9060667600,696974900,201
631,2,994234254,26387993,196
632,1,9167424600,425238900,123
632,2,903611946,131041743,129
633,1,9407526100,839769900,155
633,2,932401055,46533014,147
634,1,9434983800,719416300,111
634,2,927085097,59825796,117
635,1,8709248300,807042800,225
635,2,939454793,101667348,213
636,1,9364600500,669115500,103
636,2,908163303,88980632,99
637,1,9409141900,352072200,129
637,2,958689144,61622475,132
638,1,9445244400,526930000,121
638,2,946274657,56116456,122
639,1,9632648900,253059700,93
639,2,913295260,96422668,106
640,1,9190249600,1899508100,170
640,2,847296583,60067910,154
641,1,10225405600,1178717300,160
641,2,842026757,38670197,165
642,1,8986939600,288433300,152
642,2,1024810314,36746292,143
643,1,9262153400,307007100,141
643,2,966725362,69864370,157
644,1,8919136000,1058394500,103
644,2,936547620,65378924,105
645,1,9348187700,676208700,171
645,2,916903573,81038607,177
646,1,8477988600,1357729100,114
646,2,976190658,37770659,122
647,1,9051160700,789464100,125
647,2,958059878,55473692,130
648,1,8977971700,649010900,158
648,2,987951505,43747931,155
649,1,8724081900,694786400,152
649,2,998541760,50819431,152
650,1,9231529900,945502600,144
650,2,953324945,31664521,142
651,1,9243254700,531805800,156
651,2,971890542,47228808,153
652,1,8986351100,836784200,132
652,2,957321409,57711412,108
653,1,9978168800,600178700,198
653,2,917280296,33591196,181
654,1,10290592700,493598600,150
654,2,827699029,105663788,155
655,1,9654469600,248496800,110
655,2,982456762,25794527,112
656,1,10428404600,488793700,157
656,2,840385846,81712846,172
657,1,10219599600,255834600,158
657,2,917518000,42038546,163
658,1,9329216800,1157490500,132
658,2,902524252,56093292,128
659,1,8528238800,1097430600,114
659,2,923535159,108266819,109
660,1,9962595500,538411800,145
660,2,932183491,25237449,143
661,1,9139022300,1075546800,202
661,2,852151858,129555612,217
662,1,9349156300,749878800,145
662,2,917009542,74598775,144
663,1,10138210100,537256700,153
663,2,892402467,50215304,137
664,1,8961307900,561041200,109
664,2,919519553,121062321,114
665,1,9356147100,1023711200,149
665,2,898500381,69283023,153
666,1,10181267600,567991300,177
666,2,898017995,38318650,187
667,1,8514180600,1211720000,159
667,2,920889983,102357638,151
668,1,9394596200,592782800,96
668,2,942593880,58472963,101
669,1,9703939400,426428300,117
669,2,941352290,47577943,128
670,1,9238513200,619004700,125
670,2,907650602,104465453,124
671,1,8489141200,1196096500,115
671,2,929840612,96901196,106
672,1,9111923600,845059600,151
672,2,954379985,49286426,140
673,1,8578554400,1018057000,107
673,2,989788886,44481968,115
674,1,9854411700,680361700,125
674,2,932389031,22159387,113
675,1,8545790100,1846148900,152
675,2,925386539,41313589,142
676,1,9942152800,519921500,136
676,2,847326888,113452770,143
677,1,9275325300,523676300,154
677,2,969967230,47140375,144
678,1,9125002400,864551900,129
678,2,935757759,65145119,134
679,1,9250594600,636255800,109
679,2,1000854212,8755902,95
680,1,9457009800,677573900,135
680,2,920019068,68533545,135
681,1,8759487100,767337400,163
681,2,988640947,51563165,153
682,1,9466943500,887982100,154
682,2,923795000,46030469,148
683,1,8731135900,812888100,168
683,2,965588443,73148695,149
684,1,8256353700,1504079300,135
684,2,987975137,32379898,135
685,1,9872489000,696709700,172
685,2,876386098,75226089,167
686,1,10327643400,359893200,147
686,2,921521477,20074753,146
687,1,9620125000,255009400,97
687,2,971056198,39535362,100
688,1,8129226700,726563900,186
688,2,1003690207,93504257,162
689,1,10030203300,441131000,127
689,2,906153938,53807914,121
690,1,9036241400,739697600,174
690,2,982585241,36436791,148
691,1,10015855600,332713600,111
691,2,934924720,35442423,127
692,1,9890920600,540766700,170
692,2,856011518,107300632,164
693,1,9604660800,222176600,127
693,2,955229583,59487681,135
694,1,9246146700,548355300,111
694,2,888412576,129036593,127
695,1,9032060300,667658900,137
695,2,981156298,44329623,124
696,1,9505364800,460304800,130
696,2,925495837,77419818,143
697,1,9536103900,878066700,166
697,2,893832896,70997271,166
698,1,10359044600,714196700,145
698,2,889513168,19328079,150
699,1,9262928600,805342600,95
699,2,914421864,79778189,112
700,1,10130703900,649306700,161
700,2,856094114,77603442,168
701,1,9533084900,642696300,139
701,2,930599571,54494309,138
702,1,9293750000,1129158100,144
702,2,940884605,23195981,130
703,1,8104578600,1843379700,136
703,2,910652743,93806263,149
704,1,9392778200,803287600,161
704,2,923264838,60100504,165
705,1,10537205800,469809100,123
705,2,875789992,38670197,130
706,1,9829745500,443812800,124
706,2,879409931,97371751,145
707,1,9038743000,188575300,173
707,2,942779671,122798520,200
708,1,9370243500,792414400,182
708,2,943416205,42774500,182
709,1,9065794000,728211800,174
709,2,962503631,54997819,164
710,1,9022436500,895164900,178
710,2,895604941,111388891,186
711,1,9356371000,770009300,152
711,2,957765296,31497586,144
712,1,8862425500,1291345200,144
712,2,948154274,38795170,143
713,1,10022048400,363732600,135
713,2,950846110,16364774,141
714,1,8507888000,1089757000,152
714,2,997191204,37005700,146
715,1,9750618200,844720800,142
715,2,889685469,59785429,146
716,1,9198446500,487723000,167
716,2,998816719,27799709,163
717,1,9171893000,758552100,141
717,2,949813263,56111281,134
718,1,9388248900,572115300,154
718,2,868752964,134606499,150
719,1,9156777600,772390100,122
719,2,928491739,77541143,131
720,1,10030323300,275994900,140
720,2,857434577,116569761,159
721,1,6931425800,1867586000,192
721,2,1045298082,56860707,186
722,1,9330451600,589191800,115
722,2,928669675,78167032,110
723,1,9440508000,893647700,133
723,2,874343756,97269778,141
724,1,10077987700,487741200,140
724,2,889612314,62296196,146
725,1,8363216700,1053835500,174
725,2,1001950742,47610392,160
726,1,10102395000,775732900,189
726,2,867241560,58137753,193
727,1,9409933100,719643500,137
727,2,912176732,76788891,130
728,1,9423545900,549211100,136
728,2,945830400,56484649,131
729,1,8396381100,1004182600,202
729,2,985764597,65162778,183
730,1,8916706100,752890600,109
730,2,933265118,94772711,126
731,1,10016308400,934802200,305
731,2,887617295,31566786,302
732,1,8980205900,931739100,136
732,2,972431406,35060375,131
733,1,9724136400,1116577400,135
733,2,889157339,39406206,145
734,1,8694342600,1281441600,101
734,2,980452904,21613004,96
735,1,9423939100,820691600,143
735,2,907516336,71734624,140
736,1,9153996200,981199100,168
736,2,954641159,33873765,164
737,1,9113693500,713437000,157
737,2,935769505,78903661,172
738,1,9318116400,1057804400,148
738,2,899397335,68653950,164
739,1,9721481200,612553800,132
739,2,846813114,124774069,154
740,1,9148751200,570357900,184
740,2,1009793368,14086495,181
741,1,10060085300,287048100,144
741,2,887891584,82591366,161
742,1,8047234500,1191617800,196
742,2,1008882898,55695275,206
743,1,9858415300,1302092300,139
743,2,827449799,74029168,161
744,1,8410885100,1489215400,123
744,2,921574937,86904563,131
745,1,9310441100,830843300,151
745,2,906622201,81397013,147
746,1,9689766900,582397700,182
746,2,911758114,65063306,188
747,1,9376035400,772993000,126
747,2,944582099,42790580,138
748,1,10159454000,496310900,211
748,2,898056706,46169701,206
749,1,9443527700,1073822500,180
749,2,903178138,52773361,189
750,1,8726200800,958816400,146
750,2,1001179780,25564620,127
751,1,8617373300,706326500,138
751,2,932617182,124814510,131
752,1,8863039500,998589300,113
752,2,927538265,84201840,113
753,1,8019158900,609828500,147
753,2,1029739898,86742770,154
754,1,8934970700,949339800,150
754,2,914293368,95538814,153
755,1,9745648600,556504600,134
755,2,931293821,43042856,137
756,1,8752081200,1253825600,150
756,2,939948984,59532086,137
757,1,8511412400,820227800,171
757,2,1023932065,32858946,153
758,1,7785108100,1453900000,157
758,2,999897371,64711999,168
759,1,9371961800,1220743600,188
759,2,901647320,48007864,175
760,1,8947239300,351313200,161
760,2,985464605,74086893,164
761,1,9499031100,1017991000,160
761,2,891423690,64553798,158
762,1,8300711100,1149172400,141
762,2,1027242330,19505568,125
763,1,8982387200,983843100,134
763,2,968496855,34393985,125
764,1,9566745100,785182100,144
764,2,903405685,66690935,142
765,1,9526156400,550204700,125
765,2,953483612,40034347,110
766,1,8978032300,908518100,162
766,2,973882085,35740267,144
767,1,11188010700,328104700,234
767,2,809621314,61530959,236
768,1,8630579100,927267900,139
768,2,950186584,87344020,135
769,1,9124346800,600782900,160
769,2,972220205,51124494,157
770,1,8670171600,989855600,125
770,2,969872135,59016826,121
771,1,10226946200,1291367400,192
771,2,823171637,47891187,200
772,1,10146007800,224579900,118
772,2,913791823,54738056,130
773,1,7753769500,1778112600,99
773,2,1009162732,30633195,100
774,1,9918742400,380485700,113
774,2,946171969,28412514,115
775,1,8478127900,1358973200,121
775,2,961356793,52486186,118
776,1,9974672900,339308800,137
776,2,905865702,67451846,136
777,1,9123070300,1065305500,137
777,2,933289735,50689543,125
778,1,9607176100,745283900,174
778,2,807070401,162968335,201
779,1,9089743000,1126495500,166
779,2,949509088,32132714,157
780,1,9065183100,571336600,132
780,2,1007585849,23282727,133
781,1,9904623600,574606600,104
781,2,877821603,81494833,111
782,1,10150001800,431093900,161
782,2,861732573,88861868,173
783,1,9719630700,595178000,114
783,2,888753049,84556380,126
784,1,9156014100,803322800,142
784,2,984898071,18560498,124
785,1,8963458200,1228547700,141
785,2,932145138,51501692,143
786,1,8991311200,1008619400,122
786,2,855341435,144665470,123
787,1,10019439000,636997600,148
787,2,791634858,152532412,149
788,1,9476173700,563381200,120
788,2,939708962,56909314,133
789,1,9511463500,689199300,138
789,2,894829965,88121349,141
790,1,9696612900,692083500,149
790,2,925686027,41315697,158
791,1,9402862800,620817700,161
791,2,934242130,63756441,172
792,1,10287642500,403522500,254
792,2,824753988,116392077,260
793,1,9581013200,851456600,167
793,2,881979307,81259509,176
794,1,8382538900,722250900,166
794,2,1048587104,27457097,158
795,1,10000669600,402814000,132
795,2,920628724,45097454,136
796,1,8963025500,969810900,137
796,2,929308816,76404252,136
797,1,9128979200,859382600,115
797,2,961972902,38993223,128
798,1,8766857200,1075168300,113
798,2,981829447,31563265,108
799,1,9629824700,402360500,118
799,2,941702230,55560538,104
800,1,8647569200,1141504100,143
800,2,1002607223,15312707,116
801,1,7361092000,2312700400,133
801,2,1010474523,17230587,116
802,1,8778667000,486003200,203
802,2,918221880,144269398,193
803,1,8297029500,613478300,202
803,2,1058434977,34087392,195
804,1,8860212100,787770100,128
804,2,1005173207,24698150,120
805,1,8715276600,1522782400,207
805,2,952426173,27375190,193
806,1,7485396600,1941933800,123
806,2,964300990,84362291,127
807,1,9603521900,645230100,113
807,2,929000497,49869252,117
808,1,8892363000,842249100,136
808,2,994862920,27681979,122
809,1,8870341400,1270273900,162
809,2,890376472,97815311,164
810,1,7915174000,1907288900,181
810,2,962827007,52290029,183
811,1,9166605300,1253925300,136
811,2,866795518,97443167,138
812,1,8761619400,695378400,142
812,2,905148201,141031116,143
813,1,8839410800,559967100,131
813,2,1004282155,46745864,117
814,1,9065641300,724166600,135
814,2,953108420,64747480,140
815,1,10069446700,344924200,129
815,2,878300444,86505559,155
816,1,9727552200,489658400,120
816,2,898637605,82932795,123
817,1,9789037200,389531000,163
817,2,955855842,28969103,156
818,1,8828229600,1048675500,108
818,2,917968083,92498623,108
819,1,7040717500,3009583700,280
819,2,950892334,44698922,270
820,1,9839657800,707685100,165
820,2,845168193,108385539,163
821,1,10554886800,878706100,140
821,2,858187253,20029428,133
822,1,8532041700,1194848300,143
822,2,939815934,83387108,130
823,1,9043087600,311801200,164
823,2,963523034,91271661,165
824,1,8112794200,1536411200,138
824,2,965963682,63872736,131
825,1,8809812900,490028600,162
825,2,1019364537,40113046,134
826,1,9209729500,546773000,95
826,2,942839162,77831842,97
827,1,9991263000,179232400,116
827,2,929798677,55723496,135
828,1,9081427400,533001100,159
828,2,920321784,112421890,169
829,1,9268418300,334301700,149
829,2,951220827,82548954,151
830,1,9873297000,467080900,176
830,2,915486211,55629469,175
831,1,8658317700,1419905000,119
831,2,951263802,42094425,104
832,1,8931071600,1182618800,125
832,2,937814036,52523847,131
833,1,9244552500,815546700,126
833,2,876961632,117965524,140
834,1,9620199600,722548600,168
834,2,935682332,35182662,169
835,1,9578905700,403180200,127
835,2,925473013,76044011,143
836,1,7882463400,1531497500,177
836,2,967054521,82776693,184
837,1,9125062500,920831200,140
837,2,872262255,123814212,137
838,1,9301619200,735649100,126
838,2,832415074,164440877,144
839,1,10342145100,262382200,135
839,2,901901760,46744836,139
840,1,8937674700,552918600,174
840,2,1001825399,41452080,162
841,1,8316550200,1957769500,131
841,2,909497387,67173519,124
842,1,8628369400,1264946000,156
842,2,951112950,57962739,154
843,1,9078955300,692454900,156
843,2,949062662,70350114,151
844,1,8350191500,927384600,134
844,2,992956558,68377385,138
845,1,9746006800,438551300,134
845,2,927707049,56647694,129
846,1,9558996800,707046300,121
846,2,913700096,63713724,135
847,1,9045714700,1230465300,146
847,2,917071233,59486127,136
848,1,8890726100,903663800,120
848,2,970269275,47218397,132
849,1,9282983900,617767000,141
849,2,973361089,35086053,132
850,1,7915686100,2027992600,130
850,2,953145243,51632727,121
851,1,9146563100,1132272600,136
851,2,899549746,76736059,137
852,1,9985662800,867484700,180
852,2,865371861,62077927,182
853,1,8943124000,772889700,170
853,2,912963346,111170209,163
854,1,8646417700,578133500,166
854,2,1019007182,46832603,149
855,1,9804069400,958287200,185
855,2,910536116,24739297,181
856,1,9746773800,500739100,131
856,2,924944908,54030607,143
857,1,9427749000,657456500,123
857,2,934382307,58387357,109
858,1,9375574200,570407500,118
858,2,918970431,85625655,105
859,1,9202367500,620056600,140
859,2,973406723,41675242,137
860,1,9046336000,929876600,134
860,2,950633773,51371539,135
861,1,9668225000,700747300,131
861,2,877037675,91573027,142
862,1,9213169600,844621000,129
862,2,909860072,85252918,143
863,1,9412000400,603340900,107
863,2,902333830,96363201,108
864,1,9545706500,543592400,137
864,2,942442996,49993074,142
865,1,8624265900,1007656000,137
865,2,997919030,33320953,138
866,1,9596600400,334611400,149
866,2,815071403,190770597,145
867,1,9968262400,503883300,155
867,2,937278882,22579970,151
868,1,9135941300,699173300,130
868,2,933186587,80809901,106
869,1,9964777800,659694900,133
869,2,887184218,59758285,140
870,1,9172648700,417020900,137
870,2,902808106,132085234,126
871,1,8701397500,966322900,132
871,2,985617087,42579674,125
872,1,8859449900,668911600,188
872,2,861875160,178162700,187
873,1,9477647200,644153100,96
873,2,930029481,59600252,108
874,1,9283726300,771766200,126
874,2,938259793,57021770,124
875,1,9908398500,240143800,123
875,2,944669052,42746383,137
876,1,9321087800,1168182100,126
876,2,875994081,82451898,134
877,1,10823522200,420224000,146
877,2,862934612,31394137,159
878,1,9918909100,814334200,169
878,2,865301197,72436813,169
879,1,9084064000,554374300,139
879,2,934649469,96065875,135
880,1,8069390700,1936236800,119
880,2,935580838,63947855,110
881,1,9833165000,858552400,188
881,2,819826440,121365411,170
882,1,8732056100,1194469500,139
882,2,994626165,11614297,119
883,1,8906315700,749795200,138
883,2,999455130,29779776,137
884,1,9228048900,1070787600,147
884,2,898650104,75951790,149
885,1,7892909700,1181017900,197
885,2,1028587556,50012369,210
886,1,8747750700,927641400,128
886,2,943978291,83587890,117
887,1,10031701600,473811600,152
887,2,874858148,82156523,164
888,1,10046182600,426783500,116
888,2,868795639,91014478,142
889,1,9676243200,400295800,166
889,2,946806165,46666266,157
890,1,9332287800,910088100,161
890,2,929576103,49847526,160
891,1,9916455200,525185500,160
891,2,910678878,51809486,149
892,1,9118182500,648650900,146
892,2,916927112,102911699,138
893,1,9263964600,800308900,155
893,2,957412382,37124012,138
894,1,9757640800,499949700,138
894,2,890924443,87138425,150
895,1,10015177700,343124300,130
895,2,897919928,71659206,151
896,1,9806344200,407279800,151
896,2,931081087,50740950,161
897,1,9036149100,991089500,135
897,2,882181951,115510687,142
898,1,10148007900,340028000,167
898,2,921337444,37156691,170
899,1,9820999400,612217200,163
899,2,918847773,44350622,164
900,1,9674681100,436806500,106
900,2,926983684,63544794,114
901,1,9208821500,388265400,111
901,2,872948309,161243343,121
902,1,8160350400,1031537800,163
902,2,1010377906,58266511,146
903,1,9834409900,440279600,107
903,2,928144866,48499231,134
904,1,9732120100,828348000,206
904,2,892756216,59643929,220
905,1,10059335500,701951600,126
905,2,869488674,65868295,121
906,1,9275476400,791548100,134
906,2,917642451,76656622,134
907,1,8515384600,1504660200,167
907,2,931804382,66495763,169
908,1,8459607600,1092098300,163
908,2,1016591822,21538391,152
909,1,9574174800,567396000,166
909,2,836588647,151377810,182
910,1,9533512700,778195600,165
910,2,920523333,52978972,180
911,1,8933510500,934431900,198
911,2,971817331,39435804,187
912,1,8864213100,323629200,134
912,2,996393704,72586478,117
913,1,9437114300,203997300,146
913,2,986596020,43908804,148
914,1,10627873600,416945600,153
914,2,859405932,51884697,164
915,1,8870236200,1243037400,98
915,2,940908584,49482743,89
916,1,9304569600,592948300,118
916,2,955032259,53654040,127
917,1,6623008500,2699963400,212
917,2,1011528600,45987868,196
918,1,8129762200,1283956700,133
918,2,969705076,80091435,121
919,1,9554555900,770227900,146
919,2,948489086,23911811,138
920,1,9748226500,660606300,210
920,2,919733935,45495848,213
921,1,9475955900,680522200,101
921,2,954205659,32511393,109
922,1,9474659600,788662900,141
922,2,818396480,159178174,146
923,1,8815189500,623943300,173
923,2,1020656297,27042055,180
924,1,9906509200,582511300,178
924,2,939655321,18675509,169
925,1,9462926400,1193364800,160
925,2,875431839,68793155,153
926,1,9347218800,736888400,114
926,2,931552756,61300325,119
927,1,9490759600,419682200,133
927,2,967030714,40543701,140
928,1,9646734500,593249900,130
928,2,919434007,60163718,120
929,1,9392251500,749055200,125
929,2,906985786,81003682,139
930,1,8768512800,972274200,194
930,2,1010924603,11090053,175
931,1,9218177800,493354500,145
931,2,889871488,134603977,141
932,1,9555756800,764964300,153
932,2,908313981,64437485,156
933,1,9219965100,621768700,164
933,2,961436113,52013921,159
934,1,8836385300,530248700,142
934,2,997206593,56588206,131
935,1,9260641700,871676000,116
935,2,916954830,71816761,107
936,1,9825513300,520415900,157
936,2,931256583,39337268,167
937,1,10560386300,522834700,119
937,2,813649000,94354905,135
938,1,9069847200,851223800,169
938,2,943138377,63586563,159
939,1,8383374600,1133526000,137
939,2,924317925,116716515,132
940,1,8965738300,640672700,124
940,2,998267642,35182009,128
941,1,9515695500,243363900,141
941,2,926032908,94463693,143
942,1,9737490300,556705300,121
942,2,912228066,62810198,141
943,1,9588486100,484818700,153
943,2,919471437,74322247,146
944,1,10185740100,887548200,135
944,2,851854002,57034133,119
945,1,9748292200,682447300,185
945,2,924495790,38866441,180
946,1,7976168800,1150020400,198
946,2,925727328,148551694,193
947,1,9206362500,1170601400,111
947,2,935876199,32107447,97
948,1,9745923600,434523500,123
948,2,955932153,28758400,134
949,1,9518664100,1273748200,159
949,2,838556669,94039536,158
950,1,8374762700,797699300,138
950,2,1017098978,53219594,132
951,1,9539588700,590261800,108
951,2,930186232,58791755,117
952,1,9480263600,1247850400,150
952,2,897198405,40917716,162
953,1,9065114300,456619700,146
