user_id,asset_id,avail,frozen,version
434,1,8452000000,688000000,152
434,2,10261884332800,468648626700,138
435,1,7582000000,1835000000,150
435,2,10111017109412,384327778288,133
436,1,9698000000,786000000,100
436,2,9052660993100,536339317900,116
437,1,9122000000,1089000000,157
437,2,9468542747575,352431462925,150
438,1,7801000000,1905000000,114
438,2,9651153403438,598559676762,133
439,1,8883000000,561000000,152
439,2,9678193378000,794011779000,165
440,1,9048000000,1186000000,147
440,2,9422536434400,194450960062,176
441,1,8286000000,1276000000,116
441,2,9886493681400,485791722000,117
442,1,8584000000,1151000000,143
442,2,9632524782549,592750504351,142
443,1,8255000000,1612000000,111
443,2,9454121899838,658827105962,108
444,1,9071000000,1188000000,117
444,2,9221354471949,558844304751,129
445,1,8992000000,864000000,183
445,2,9304484452100,632839706762,180
446,1,9958000000,853000000,175
446,2,9236746616387,258938019551,156
447,1,9151000000,641000000,128
447,2,9541102170938,635401414262,139
448,1,9116000000,708000000,118
448,2,9216808415762,748432258600,114
449,1,8369000000,1601000000,148
449,2,9600866639775,424634247825,132
450,1,8800000000,1037000000,129
450,2,9912719523538,225773497162,113
451,1,9574000000,590000000,97
451,2,9523527467200,337143639000,84
452,1,8159000000,957000000,177
452,2,10416630231900,334344855800,159
453,1,8759000000,865000000,142
453,2,9830013746500,489491031200,137
454,1,9237000000,405000000,148
454,2,9938554429013,365785664187,137
455,1,9380000000,445000000,130
455,2,9421857180713,726819079587,131
456,1,9717000000,876000000,114
456,2,9279913074938,216060852862,112
457,1,9094000000,888000000,138
457,2,9693327420400,321855316600,143
458,1,9382000000,572000000,115
458,2,9572488065376,467127034824,121
459,1,9301000000,893000000,178
459,2,9347075999850,303590820012,165
460,1,9426000000,697000000,151
460,2,9731177243636,164337829164,152
461,1,8631000000,422000000,141
461,2,9955387000025,479800572400,135
462,1,9442000000,789000000,182
462,2,9386466807738,417205599462,183
463,1,9636000000,553000000,149
463,2,9559240516338,280513180162,163
464,1,9661000000,596000000,192
464,2,9114977909325,666186072975,201
465,1,9288000000,933000000,172
465,2,9684407322551,128225464249,170
466,1,9566000000,504000000,120
466,2,9329487613276,610977032524,133
467,1,7517000000,1834000000,146
467,2,9822138718176,729255183724,134
468,1,9371000000,912000000,129
468,2,9255391268050,503932695350,122
469,1,8396000000,611000000,170
469,2,10419876458887,423280632013,152
470,1,9707000000,410000000,131
470,2,9581816328138,318790811862,132
471,1,10092000000,182000000,101
471,2,9450171323000,317117523300,110
472,1,8617000000,956000000,149
472,2,10088221876100,274610431600,131
473,1,10023000000,354000000,148
473,2,9537789386051,141988289949,152
474,1,8267000000,1026000000,160
474,2,9900372657749,515982705313,153
475,1,9462000000,568000000,77
475,2,9359340169838,615192545062,82
476,1,9422000000,480000000,110
476,2,9237654667274,661173923988,109
477,1,9515000000,935000000,116
477,2,9603386536613,198833230225,119
478,1,8938000000,1356000000,128
478,2,9598617391338,151827986162,126
479,1,9395000000,682000000,151
479,2,9563924267800,370652402700,145
480,1,9384000000,820000000,127
480,2,9446453783249,380345192851,131
481,1,9111000000,664000000,158
481,2,9915350796500,275811364300,147
482,1,7889000000,665000000,206
482,2,10664400578874,379766773588,195
483,1,8677000000,1460000000,147
483,2,9279192940113,604475311787,150
484,1,9376000000,440000000,118
484,2,9552968614338,603424727362,121
485,1,8791000000,650000000,185
485,2,9963607042400,511053460500,176
486,1,9308000000,825000000,115
486,2,9243755461900,643178495400,109
487,1,8798000000,1077000000,134
487,2,9305054933338,800979106262,140
488,1,9255000000,430000000,135
488,2,9680382767776,587372158924,128
489,1,9048000000,748000000,165
489,2,9684297689500,489356565700,158
490,1,8523000000,1956000000,135
490,2,9323089766251,269645869049,139
491,1,9573000000,542000000,109
491,2,9543038896500,359315218100,112
492,1,8864000000,1157000000,135
492,2,9371465271500,610525174900,139
493,1,9141000000,706000000,131
493,2,9494766472800,635155951000,132
494,1,9097000000,1094000000,126
494,2,9552243149676,285831140024,142
495,1,9392000000,548000000,128
495,2,9422615956738,628322561662,129
496,1,8518000000,1690000000,120
496,2,9124581709776,698628473424,133
497,1,9045000000,585000000,218
497,2,9960066595338,168751080224,224
498,1,9373000000,616000000,117
498,2,9355462540400,654027408900,108
499,1,9206000000,739000000,123
499,2,9448927031400,597879155000,133
500,1,8233000000,978000000,156
500,2,9986869529238,684265312662,151
501,1,7476000000,1443000000,191
501,2,10416355349362,317886208300,184
502,1,8507000000,1159000000,141
502,2,9316923072401,597430537224,149
503,1,8420000000,1582000000,122
503,2,9302150831076,696123910924,126
504,1,8243000000,634000000,155
504,2,9984414208825,600838282900,162
505,1,9804000000,372000000,181
505,2,9783659909413,66679177287,167
506,1,9100000000,893000000,162
506,2,9696889656213,309661910787,164
507,1,9259000000,315000000,144
507,2,10002950700638,359199376862,148
508,1,9294000000,681000000,132
508,2,9742574207300,278680150900,130
509,1,8768000000,564000000,138
509,2,10021383160800,546566370700,125
510,1,8982000000,1030000000,136
510,2,9071321396713,918662729887,141
511,1,8804000000,1523000000,134
511,2,9400999187576,505626234862,130
512,1,9058000000,694000000,136
512,2,9892883367338,317909535362,135
513,1,10417000000,351000000,149
513,2,8536885406838,810965336962,157
514,1,9292000000,552000000,164
514,2,9798119307287,334220003113,147
515,1,8542000000,375000000,154
515,2,10118724115814,985865256324,161
516,1,9096000000,1583000000,201
516,2,9012845333638,594643165100,187
517,1,8893000000,1449000000,228
517,2,9649037990850,59996283450,230
518,1,8257000000,1239000000,136
518,2,10152348107175,275821115725,130
519,1,9424000000,782000000,100
519,2,9627735475938,196945407162,105
520,1,8940000000,1026000000,109
520,2,9437010475600,591892688600,120
521,1,9744000000,593000000,111
521,2,9423946167500,290030939800,115
522,1,9365000000,768000000,150
522,2,9405758502138,481152183862,155
523,1,9171000000,816000000,162
523,2,9728101325838,467668576400,152
524,1,9533000000,633000000,112
524,2,9338683799700,520009051600,118
525,1,9028000000,853000000,143
525,2,9795918321800,305283396200,137
526,1,10032000000,275000000,92
526,2,9279142392913,460018289287,103
527,1,9046000000,912000000,133
527,2,9428580327162,422695921000,128
528,1,9791000000,146000000,141
528,2,9791832126638,261910231062,139
529,1,8214000000,1891000000,93
529,2,9347503238338,563363336062,96
530,1,8987000000,849000000,117
530,2,9669403622362,285645183500,116
531,1,9454000000,785000000,141
531,2,9368064972538,428673475462,134
532,1,9386000000,500000000,101
532,2,9821605261100,275141747100,91
533,1,8804000000,1426000000,115
533,2,9489685790600,314935663200,102
534,1,9105000000,418000000,197
534,2,10587789474800,185768120576,180
535,1,7957000000,1966000000,86
535,2,9594925592400,470406937000,85
536,1,10144000000,473000000,123
536,2,8851133479225,809639762813,133
537,1,9159000000,1182000000,152
537,2,9398029726076,311983208124,148
538,1,9012000000,1503000000,147
538,2,9243659220600,318881893400,139
539,1,8680000000,1386000000,156
539,2,9174241341476,769520916424,165
540,1,9510000000,335000000,123
540,2,9927594297838,204300175462,122
541,1,9242000000,995000000,152
541,2,9307447062100,491530849200,149
542,1,8900000000,573000000,134
542,2,9754101600300,693701085000,118
543,1,9433000000,594000000,173
543,2,9852621927549,124161793251,179
544,1,8377000000,994000000,191
544,2,9376299540274,973762385188,193
545,1,9862000000,456000000,102
545,2,9254768476638,475134737462,121
546,1,8426000000,1024000000,146
546,2,10261299271250,205598588750,128
547,1,9463000000,843000000,152
547,2,9579080497038,160772311462,155
548,1,9229000000,1525000000,173
548,2,9114576255652,428934669686,173
549,1,8498000000,1019000000,173
549,2,9699010283338,710784106962,177
550,1,9525000000,278000000,148
550,2,9549880688152,617746546348,161
551,1,9520000000,246000000,128
551,2,9966443495700,232337548000,126
552,1,9605000000,385000000,107
552,2,9622347019238,386249209162,111
553,1,9603000000,451000000,137
553,2,9146368943900,807643386000,141
554,1,9582000000,509000000,110
554,2,9119968795713,802563469187,111
555,1,9072000000,632000000,114
555,2,9952565170500,298741045200,111
556,1,8333000000,936000000,159
556,2,10450314256738,355144489400,155
557,1,9460000000,338000000,137
557,2,9715531509100,456092507000,144
558,1,7428000000,1544000000,231
558,2,10579931734513,293067185787,222
559,1,9434000000,578000000,135
559,2,9408073806476,581608418224,140
560,1,9272000000,916000000,195
560,2,9990198158488,218855825587,185
561,1,9269000000,578000000,124
561,2,9778069369900,352100307800,127
562,1,8556000000,1640000000,172
562,2,9282046829600,551183770700,169
563,1,10005000000,287000000,153
563,2,9230324366800,521731681500,170
564,1,8728000000,947000000,136
564,2,9893077960449,383123257251,125
565,1,8369000000,1920000000,185
565,2,9163226121976,591312714824,187
566,1,9342000000,867000000,131
566,2,9761432214075,245799747763,124
567,1,9323000000,935000000,160
567,2,9584899147375,196096630325,154
568,1,8780000000,1307000000,136
568,2,9766333534938,160194107762,132
569,1,9002000000,760000000,151
569,2,9822049775100,380245498900,156
570,1,8913000000,883000000,138
570,2,9241272246062,747728301700,140
571,1,8688000000,1878000000,117
571,2,8840384466500,679075652400,112
572,1,8991000000,660000000,111
572,2,9729243173038,382455062124,100
573,1,9704000000,349000000,164
573,2,9695032105111,444166838226,164
574,1,8771000000,656000000,145
574,2,10246305966300,240559750800,129
575,1,9450000000,574000000,157
575,2,9344926385600,634587365500,164
576,1,9755000000,780000000,115
576,2,9060463218714,484952531786,103
577,1,9284000000,902000000,108
577,2,9654751518614,187195795286,120
578,1,9857000000,632000000,159
578,2,9162627001038,421967117962,162
579,1,8621000000,939000000,139
579,2,9586364917438,787433816962,140
580,1,9670000000,502000000,131
580,2,9345016567538,508684644762,122
581,1,9538000000,732000000,166
581,2,9657773093976,112302331324,178
582,1,8758000000,1087000000,155
582,2,9780129890238,351698316462,131
583,1,9166000000,722000000,145
583,2,9568938693338,526229687462,136
584,1,8705000000,254000000,166
584,2,10298842599100,585241231100,171
585,1,9218000000,774000000,141
585,2,9544023792500,462786587800,141
586,1,9419000000,674000000,119
586,2,9573003764738,347711294362,135
587,1,8783000000,855000000,160
587,2,9639175464651,668409785949,153
588,1,9940000000,206000000,124
588,2,9525605243676,535297605762,144
589,1,9437000000,881000000,116
589,2,9331985929876,581950396362,120
590,1,9435000000,558000000,154
590,2,9648496180451,357453381649,144
591,1,8864000000,333000000,167
591,2,9865623431138,816208144762,164
592,1,9467000000,520000000,107
592,2,9625536113100,385718728100,103
593,1,9623000000,509000000,118
593,2,9063492542813,824398479787,150
594,1,8270000000,605000000,172
594,2,10496284604062,274770728200,153
595,1,9791000000,452000000,155
595,2,9031005471876,762672559024,147
596,1,9734000000,551000000,112
596,2,9426547467100,331312047300,123
597,1,9873000000,617000000,127
597,2,9466797911376,116965867524,122
598,1,9226000000,788000000,138
598,2,9796162919038,192029653762,125
599,1,9222000000,505000000,148
599,2,9658316250787,573156014413,156
600,1,9541000000,674000000,129
600,2,9714947308138,102573307362,140
601,1,9927000000,284000000,104
601,2,9114348844600,706286704300,117
602,1,9345000000,452000000,195
602,2,9898813109638,273535902362,184
603,1,8781000000,1062000000,156
603,2,9659243834100,474606929300,141
604,1,9223000000,678000000,137
604,2,9629668587700,454354477100,133
605,1,9853000000,633000000,149
605,2,9256725133400,330106377500,153
606,1,10097000000,634000000,141
606,2,8263751003138,1115221063662,167
607,1,9009000000,789000000,144
607,2,9595197676300,391699752962,151
608,1,9249000000,662000000,127
608,2,9625366581700,450005606600,132
609,1,8969000000,643000000,156
609,2,9530179820462,615426973500,150
610,1,9553000000,418000000,124
610,2,9489913704900,534580592200,143
611,1,9504000000,487000000,125
611,2,9316430102400,691077052000,119
612,1,9227000000,399000000,153
612,2,9580947949338,736567175862,168
613,1,10042000000,546000000,153
613,2,9448737223376,236032375562,152
614,1,9682000000,860000000,177
614,2,8927629006038,611412751662,181
615,1,9328000000,391000000,175
615,2,10195089747476,44190582324,175
616,1,8983000000,867000000,134
616,2,10007943902738,303683956400,133
617,1,10190000000,461000000,144
617,2,9120523310976,510818641562,139
618,1,7508000000,1277000000,183
618,2,10412243603338,620735004462,173
619,1,9570000000,883000000,160
619,2,9921480407151,62091804325,153
620,1,9101000000,788000000,95
620,2,9573319534700,521123506000,87
621,1,9403000000,450000000,110
621,2,9758121812400,366931785200,119
622,1,9046000000,551000000,163
622,2,9776133065238,750603828600,149
623,1,7830000000,1048000000,190
623,2,10697350088100,255944992500,174
624,1,9915000000,524000000,146
624,2,9115793396100,511110039600,138
625,1,8356000000,225000000,157
625,2,9947164376687,705777341500,162
626,1,9081000000,1008000000,170
626,2,9591920974938,332564669862,174
627,1,7926000000,1487000000,113
627,2,9857963643000,640354319200,121
628,1,9688000000,375000000,144
628,2,9389240101676,557055819624,149
629,1,9537000000,623000000,113
629,2,9473689702400,390476199100,103
630,1,7859000000,1309000000,191
630,2,10353598505400,352712361500,181
631,1,9063000000,697000000,208
631,2,9938379447500,265842633100,203
632,1,9167000000,426000000,123
632,2,9588243668711,573539177651,129
633,1,9186000000,840000000,150
633,2,9510151260738,467480984262,142
634,1,9436000000,719000000,110
634,2,9269435693200,599160976800,116
635,1,8710000000,808000000,219
635,2,10131841295951,277929722049,207
636,1,9366000000,671000000,101
636,2,9446364078675,522282700725,97
637,1,9404000000,354000000,124
637,2,9404956434962,616424937300,127
638,1,9443000000,529000000,121
638,2,9461478611200,562580792700,122
639,1,9633000000,252000000,89
639,2,9319257717138,778523111962,102
640,1,8764000000,1899000000,156
640,2,9207050772651,229429108549,140
641,1,9776000000,1178000000,149
641,2,8972362353613,217183603687,154
642,1,8985000000,287000000,144
642,2,10067025080962,366940372300,135
643,1,9262000000,309000000,139
643,2,9665785461900,698548034800,155
644,1,8919000000,1058000000,101
644,2,9548760414738,470957376262,103
645,1,9177000000,676000000,169
645,2,9356248777038,768755593762,175
646,1,8478000000,1357000000,112
646,2,9761761419200,378462192500,120
647,1,9048000000,791000000,119
647,2,9580184989000,556531175200,124
648,1,8983000000,647000000,150
648,2,9876914280300,437515350100,147
649,1,8722000000,697000000,148
649,2,9986376941400,507123426200,148
650,1,9234000000,942000000,141
650,2,9534847313700,315925197400,139
651,1,9238000000,532000000,156
651,2,9722797063800,472695651400,153
652,1,8985000000,838000000,131
652,2,9574390221000,576052542500,107
653,1,9519000000,600000000,185
653,2,9913072529750,170579916088,168
654,1,10292000000,490000000,147
654,2,8832887778014,502602793086,152
655,1,9653000000,248000000,110
655,2,9824645163900,259540258000,112
656,1,9471000000,490000000,128
656,2,9693877623863,339013494437,143
657,1,10218000000,257000000,153
657,2,9361181878438,419219444200,158
658,1,8680000000,1157000000,115
658,2,9574910129312,379266188350,111
659,1,8529000000,1098000000,111
659,2,9788255927512,528633132188,106
660,1,9964000000,537000000,139
660,2,9322418255700,251795164500,137
661,1,8459000000,1077000000,191
661,2,9630833067326,393800202998,206
662,1,9344000000,754000000,142
662,2,9356268945238,560691349662,141
663,1,9835000000,538000000,141
663,2,9476941328313,206322785387,125
664,1,8962000000,562000000,108
664,2,9561842517076,658105676386,113
665,1,9353000000,1021000000,146
665,2,9174303277038,692973008400,150
666,1,10178000000,569000000,169
666,2,9165625379438,199664279062,179
667,1,8514000000,1214000000,154
667,2,9942952591650,472206460588,146
668,1,9392000000,593000000,97
668,2,9428154091800,584535884800,102
669,1,9697000000,428000000,114
669,2,9418661197800,475202996300,125
670,1,9244000000,617000000,128
670,2,9624648204012,493554089688,127
671,1,8491000000,1195000000,114
671,2,9667350850776,599420199224,105
672,1,9110000000,845000000,143
672,2,9545916895800,492431630100,132
673,1,8581000000,1018000000,104
673,2,9893938907600,446741452700,112
674,1,9548000000,679000000,115
674,2,9694703522975,112400218425,103
675,1,8471000000,1849000000,144
675,2,9438251638738,289862568062,134
676,1,9943000000,520000000,133
676,2,9026629555714,764845321324,140
677,1,9280000000,522000000,146
677,2,9698762033600,469767410800,136
678,1,9127000000,864000000,126
678,2,9541412357838,466388933762,131
679,1,9247000000,638000000,112
679,2,10009344991600,88326518600,98
680,1,9457000000,678000000,127
680,2,9198478614900,686694530000,127
681,1,8762000000,766000000,157
681,2,9884210752800,516833279800,147
682,1,9467000000,888000000,153
682,2,9236441199100,461750447200,147
683,1,8733000000,812000000,167
683,2,9838712598438,547831875962,148
684,1,8258000000,1505000000,136
684,2,10062416455238,323422288700,136
685,1,9871000000,697000000,170
685,2,9502055546650,384020086726,165
686,1,10328000000,362000000,146
686,2,9214417054800,199451532800,145
687,1,9622000000,256000000,91
687,2,9708950216700,394531453000,94
688,1,8126000000,727000000,184
688,2,10039760130200,750091921062,160
689,1,9886000000,443000000,123
689,2,9428313685576,292153402524,117
690,1,9039000000,738000000,166
690,2,9824794472600,364525690000,140
691,1,10015000000,332000000,111
691,2,9349440222800,355564804500,127
692,1,9776000000,539000000,165
692,2,9667049532726,65203770174,159
693,1,9603000000,224000000,125
693,2,9550142380300,596890010600,133
694,1,9254000000,548000000,107
694,2,9619569053249,548558820951,123
695,1,9031000000,667000000,137
695,2,9812609907500,443711188000,124
696,1,9503000000,461000000,122
696,2,9439500867738,591072364662,135
697,1,9541000000,876000000,165
697,2,9305224484176,525139826662,165
698,1,9707000000,714000000,117
698,2,9449104978813,193427420987,122
699,1,9263000000,806000000,96
699,2,9326275915838,615106616062,113
700,1,10135000000,646000000,166
700,2,9112388192514,408216120424,173
701,1,9534000000,643000000,136
701,2,9307672094400,542232049800,135
702,1,8932000000,1129000000,136
702,2,9776105376175,172116284725,122
703,1,8039000000,1845000000,134
703,2,9287348524138,811535380462,147
704,1,9394000000,803000000,163
704,2,9230737540000,602122545400,167
705,1,10335000000,469000000,121
705,2,9129390120276,372120722162,128
706,1,9833000000,441000000,122
706,2,8795997473600,971444251100,143
707,1,9039000000,190000000,170
707,2,9796369576475,489048701349,197
708,1,9170000000,790000000,179
708,2,9618312893038,415795804962,179
709,1,9066000000,729000000,174
709,2,9810120705838,364051271862,164
710,1,9019000000,899000000,173
710,2,9507591278713,562006597487,181
711,1,9354000000,772000000,149
711,2,9577403484600,315545771300,141
712,1,8865000000,1290000000,140
712,2,9479180149000,389269238500,139
713,1,10022000000,364000000,128
713,2,9509734222000,162190995800,134
714,1,8511000000,1087000000,150
714,2,9971997753100,369670246900,144
715,1,9659000000,848000000,131
715,2,9265819756876,303981745224,135
716,1,9196000000,489000000,164
716,2,9988724940500,278434098500,160
717,1,9166000000,760000000,144
717,2,9317897665862,560656728000,137
718,1,9317000000,572000000,152
718,2,9427018407052,667270504048,148
719,1,9157000000,772000000,118
719,2,9475038494338,585432971762,127
720,1,10032000000,276000000,135
720,2,9681235209124,241850294614,154
721,1,6930000000,1867000000,185
721,2,10457606253000,381222825762,179
722,1,9329000000,590000000,118
722,2,9473814277037,410631405625,113
723,1,9441000000,892000000,124
723,2,9112489119975,604631252525,132
724,1,9748000000,487000000,128
724,2,9450236806513,534483889025,134
725,1,8297000000,1055000000,166
725,2,10200027604938,350866001062,152
726,1,9886000000,777000000,176
726,2,9226013115314,579569749262,180
727,1,9412000000,719000000,136
727,2,9489063648076,399383033324,129
728,1,9425000000,551000000,136
728,2,9455207951400,565185301700,131
729,1,8396000000,1001000000,200
729,2,10044415770038,467885933162,181
730,1,8915000000,752000000,110
730,2,9334418601500,763696418962,127
731,1,8236000000,933000000,236
731,2,10720976915074,169988298164,233
732,1,8758000000,933000000,129
732,2,9912199515038,350332865262,124
733,1,9532000000,1117000000,122
733,2,9258814222076,189736505424,132
734,1,8696000000,1279000000,103
734,2,9804421212700,216903204400,98
735,1,9426000000,822000000,144
735,2,9627470892913,346637005225,141
736,1,9156000000,980000000,169
736,2,9545778471500,338685964300,165
737,1,9114000000,713000000,156
737,2,9543294308538,603549183262,171
738,1,9321000000,1058000000,142
738,2,9178195876438,499699541462,158
739,1,9718000000,613000000,130
739,2,9208940760352,509506507148,152
740,1,8736000000,570000000,169
740,2,10469050208976,120749113124,166
741,1,10022000000,287000000,141
741,2,9251638447576,485583256824,158
742,1,8050000000,1191000000,186
742,2,9900879251162,558610998500,196
743,1,9828000000,1302000000,131
743,2,8828776894612,580854379363,153
744,1,8411000000,1490000000,117
744,2,9582377348176,501653938024,125
745,1,9313000000,828000000,151
745,2,9434689407376,630211992262,147
746,1,9304000000,584000000,178
746,2,9859354213149,419769341989,184
747,1,9375000000,773000000,127
747,2,9263060388562,427072197300,139
748,1,9342000000,496000000,179
748,2,9899259361987,237852657013,174
749,1,9252000000,1073000000,178
749,2,9033990133500,135679166088,187
750,1,8641000000,958000000,140
750,2,10197595721437,142974448163,121
751,1,8617000000,705000000,135
751,2,9880926003011,510367974351,128
752,1,8862000000,997000000,109
752,2,9462688695638,656944956162,109
753,1,8019000000,609000000,142
753,2,9930452655026,497344542824,149
754,1,8935000000,948000000,148
754,2,9514275183875,585159821125,151
755,1,9746000000,558000000,130
755,2,9313634562500,428162943900,133
756,1,8752000000,1254000000,148
756,2,9585773957438,593424854400,135
757,1,8508000000,820000000,170
757,2,10243289577500,327714804100,152
758,1,7781000000,1455000000,156
758,2,10003087022200,461093068562,167
759,1,9344000000,1220000000,185
759,2,9200596009838,320352106762,172
760,1,8946000000,351000000,154
760,2,10040078706438,372288191324,157
761,1,8940000000,1017000000,151
761,2,9283368195274,568377838088,149
762,1,8303000000,1148000000,139
762,2,10273012494400,193517466200,123
763,1,8980000000,984000000,135
763,2,9686729522100,344073229500,126
764,1,9568000000,786000000,142
764,2,9030601680400,668603607100,140
765,1,9524000000,551000000,124
765,2,9535056152000,401279906000,109
766,1,8981000000,908000000,154
766,2,9734711786700,359432136400,136
767,1,10794000000,327000000,216
767,2,9018117105087,29382897813,218
768,1,8633000000,925000000,137
768,2,9686820458038,688358782562,133
769,1,9125000000,602000000,153
769,2,9721125419500,510738134600,150
770,1,8671000000,990000000,118
770,2,9699526517300,588538022100,114
771,1,9231000000,1292000000,161
771,2,9153865503487,402231585913,169
772,1,10142000000,225000000,119
772,2,9509467784376,178880275124,131
773,1,7758000000,1776000000,100
773,2,10092428919900,303730018500,101
774,1,9916000000,381000000,112
774,2,9461874348100,285863520800,114
775,1,8476000000,1361000000,122
775,2,9612120931600,526395389900,119
776,1,9974000000,341000000,137
776,2,9241996260838,490314721462,136
777,1,9126000000,1064000000,134
777,2,9331729450600,506682522700,122
778,1,9609000000,744000000,169
778,2,9359920171164,340014308636,196
779,1,8943000000,1128000000,163
779,2,9678618586838,261080842662,154
780,1,9065000000,569000000,127
780,2,10077757832000,233068327300,128
781,1,9902000000,577000000,102
781,2,9331147941214,262211728386,109
782,1,10147000000,432000000,157
782,2,8986530647575,521196284225,169
783,1,9720000000,596000000,110
783,2,9440857340413,291222964987,122
784,1,9152000000,801000000,141
784,2,9854452041600,185517241400,123
785,1,8751000000,1230000000,130
785,2,9691149312776,324788540124,132
786,1,8993000000,1007000000,122
786,2,9105737311713,894273398687,123
787,1,9647000000,637000000,131
787,2,9393647813299,364795846801,132
788,1,9475000000,564000000,120
788,2,9399267425500,567385950600,133
789,1,9509000000,689000000,138
789,2,9136152204738,695623307162,141
790,1,9696000000,693000000,148
790,2,9254778601300,414982752400,157
791,1,9402000000,623000000,155
791,2,9340737786000,638130712800,166
792,1,10032000000,402000000,251
792,2,9721739170798,92819328540,257
793,1,9582000000,852000000,164
793,2,9372104013314,258984109286,173
794,1,8382000000,722000000,159
794,2,10487328261400,273784610100,151
795,1,9999000000,405000000,127
795,2,9390667907638,266155492362,131
796,1,8966000000,967000000,138
796,2,9479429333938,577562087262,137
797,1,9129000000,859000000,116
797,2,9433463800562,392037248100,129
798,1,8564000000,1075000000,106
798,2,9819594230900,302569159962,101
799,1,9631000000,401000000,116
799,2,9601698435538,371086473362,102
800,1,8651000000,1140000000,139
800,2,10022290678200,155267230500,112
801,1,7361000000,2313000000,132
801,2,10104341733600,172533376600,115
802,1,8778000000,488000000,201
802,2,9918766721849,705016203951,191
803,1,8105000000,614000000,201
803,2,10951603532876,136417850924,194
804,1,8864000000,787000000,125
804,2,10046993166900,249156820500,117
805,1,8333000000,1524000000,203
805,2,10082556503313,223329717125,189
806,1,7484000000,1944000000,121
806,2,9826358644438,475239285824,125
807,1,9604000000,645000000,110
807,2,9289951885100,498534942900,114
808,1,8892000000,841000000,135
808,2,9948822618300,277995708900,121
809,1,8273000000,1269000000,128
809,2,9824173352387,565692110813,130
810,1,7917000000,1907000000,174
810,2,9813366581538,520963701700,176
811,1,9161000000,1256000000,131
811,2,9593321670687,421000701888,133
812,1,8761000000,698000000,142
812,2,9606263688512,853828150488,143
813,1,8842000000,560000000,126
813,2,10042707461000,465343724400,112
814,1,9064000000,724000000,134
814,2,9717265631038,462828211362,139
815,1,10068000000,346000000,124
815,2,8966774062638,681603043062,150
816,1,9726000000,493000000,119
816,2,9352694130475,461487163025,122
817,1,9789000000,389000000,163
817,2,9558830960100,289903556800,156
818,1,8826000000,1047000000,106
818,2,9737205671913,370777539687,106
819,1,6551000000,3007000000,256
819,2,10249488477249,124838019951,246
820,1,9841000000,707000000,159
820,2,9372785430488,162192041212,157
821,1,9674000000,879000000,131
821,2,9688044083024,26689222814,124
822,1,8532000000,1195000000,139
822,2,9765291714275,466644738725,126
823,1,9044000000,311000000,163
823,2,10373706206251,543082603524,164
824,1,8118000000,1533000000,132
824,2,9658672748500,638166068700,125
825,1,8809000000,491000000,161
825,2,10193223007600,401420947500,133
826,1,9209000000,546000000,92
826,2,9613932798038,594053418462,94
827,1,9994000000,179000000,113
827,2,9294097980400,558996275200,132
828,1,9081000000,533000000,160
828,2,9573725516975,569607727987,170
829,1,9269000000,335000000,153
829,2,9695033078738,641578977962,155
830,1,9677000000,466000000,167
830,2,9523604106276,355287600524,166
831,1,8657000000,1420000000,118
831,2,9698160115238,236459043062,103
832,1,8928000000,1184000000,120
832,2,9563503294638,341311549462,126
833,1,9245000000,815000000,127
833,2,9140381188975,808974701925,141
834,1,9439000000,722000000,161
834,2,9538128840638,325052265062,162
835,1,9581000000,402000000,128
835,2,9438063895438,576332265162,144
836,1,7886000000,1531000000,174
836,2,9669611845500,826117542700,181
837,1,9126000000,920000000,138
837,2,8908125132038,868081997524,135
838,1,9302000000,736000000,126
838,2,9244333526688,723606385212,144
839,1,10058000000,261000000,125
839,2,9573374656812,155792244288,129
840,1,8918000000,553000000,171
840,2,10387941065175,245949410763,159
841,1,8299000000,1957000000,130
841,2,9646716237014,135565579286,123
842,1,8630000000,1262000000,155
842,2,9511727575200,580146507600,153
843,1,9076000000,695000000,149
843,2,9675556515038,518922075062,144
844,1,8346000000,927000000,132
844,2,9934015533000,683209628300,136
845,1,9749000000,437000000,135
845,2,9459207092338,383117182262,130
846,1,9557000000,706000000,116
846,2,9324513350238,452210363162,130
847,1,9048000000,1228000000,146
847,2,9170922048500,594807543700,136
848,1,8890000000,903000000,119
848,2,9702327532300,473729105900,131
849,1,9282000000,620000000,132
849,2,9732902999800,350508637300,123
850,1,7916000000,2026000000,123
850,2,9531744116400,517464914700,114
851,1,9148000000,1131000000,133
851,2,9180936268338,581782089062,134
852,1,9989000000,865000000,169
852,2,9205501226412,68271604588,171
853,1,8941000000,775000000,168
853,2,9497508023876,743840447624,161
854,1,8648000000,577000000,166
854,2,10190922641600,467094037600,149
855,1,9601000000,954000000,170
855,2,9287913007438,240896346962,166
856,1,9748000000,499000000,126
856,2,9248818550900,541372177800,138
857,1,9426000000,660000000,117
857,2,9527931094738,583558253900,103
858,1,9379000000,569000000,117
858,2,9557514168276,486733712924,104
859,1,9201000000,621000000,139
859,2,9734111236300,417069445400,136
860,1,9047000000,930000000,131
860,2,9689839158538,514011194900,132
861,1,9275000000,701000000,122
861,2,9509024981351,511160015449,133
862,1,9213000000,842000000,124
862,2,9470864228276,482634572124,138
863,1,9408000000,604000000,106
863,2,9395244454676,594566289424,107
864,1,9550000000,544000000,136
864,2,9419636654800,500728468400,141
865,1,8624000000,1007000000,133
865,2,9980173178200,333008413000,134
866,1,9593000000,338000000,151
866,2,9072159816087,986441245113,147
867,1,9784000000,503000000,150
