order_id,user_id,side,order_type,price,qty,filled_qty,status
11884,346,sell,limit,85538350000,9000000,0,New
11887,885,buy,limit,84459010000,12000000,0,New
11888,220,sell,limit,85970500000,9000000,0,New
11890,126,sell,limit,85123240000,4000000,0,New
11892,571,sell,limit,85339130000,4000000,0,New
11893,28,buy,limit,84332380000,15000000,0,New
11894,738,sell,limit,85535450000,579000000,0,New
11896,385,sell,limit,85152690000,224000000,0,New
11902,137,sell,limit,85175760000,5000000,0,New
11905,155,buy,limit,84728260000,29000000,0,New
11906,167,sell,limit,85116580000,6000000,0,New
11907,565,buy,limit,84385930000,150000000,0,New
11908,780,sell,limit,85863290000,113000000,0,New
11911,284,sell,limit,85292530000,38000000,0,New
11912,409,sell,limit,85285100000,2000000,0,New
11914,418,buy,limit,84807240000,1000000,0,New
11915,857,buy,limit,84731460000,1000000,0,New
11920,382,sell,limit,85154190000,7000000,0,New
11921,390,sell,limit,85457710000,36000000,0,New
11922,318,sell,limit,85155390000,14000000,0,New
11923,381,buy,limit,84238840000,22000000,0,New
11927,617,buy,limit,84808690000,2000000,0,New
11929,631,buy,limit,84735800000,7000000,0,New
11932,400,sell,limit,85188230000,83000000,0,New
11934,611,sell,limit,85120950000,1000000,0,New
11937,942,buy,limit,84655450000,7000000,0,New
11942,740,buy,limit,84815420000,1000000,0,New
11945,157,buy,limit,84397950000,5000000,0,New
11946,371,sell,limit,85616310000,20000000,0,New
11950,451,sell,limit,85681820000,5000000,0,New
11953,978,sell,limit,85341150000,11000000,0,New
11954,631,buy,limit,84791460000,51000000,0,New
11955,307,buy,limit,84325010000,17000000,0,New
11958,222,buy,limit,84684390000,35000000,0,New
11959,139,sell,limit,85446310000,56000000,0,New
11963,273,sell,limit,85202500000,22000000,0,New
11964,272,buy,limit,84590650000,8000000,0,New
11967,31,sell,limit,85474140000,29000000,0,New
11968,395,sell,limit,85153120000,18000000,0,New
11971,620,buy,limit,84588780000,33000000,0,New
11973,18,buy,limit,84453510000,3000000,0,New
11976,191,sell,limit,85253940000,48000000,0,New
11978,14,buy,limit,84740270000,144000000,0,New
11979,58,sell,limit,85514380000,3000000,0,New
11981,846,buy,limit,84670530000,85000000,0,New
11984,372,sell,limit,85245720000,5000000,0,New
11985,312,sell,limit,85345050000,9000000,0,New
11986,560,sell,limit,85180600000,5000000,0,New
11988,177,sell,limit,85224480000,1000000,0,New
11990,677,sell,limit,85556380000,4000000,0,New
11995,176,sell,limit,85091950000,8000000,0,New
11996,233,sell,limit,85210560000,4000000,0,New
11998,191,buy,limit,84566360000,55000000,0,New
11999,725,sell,limit,85839850000,7000000,0,New
12005,74,sell,limit,85445840000,5000000,0,New
12008,222,buy,limit,84812310000,52000000,0,New
12011,175,buy,limit,84638560000,3000000,0,New
12012,893,buy,limit,83903080000,16000000,0,New
12013,543,sell,limit,85377260000,66000000,0,New
12015,968,buy,limit,84671720000,30000000,0,New
12018,84,buy,limit,84467070000,6000000,0,New
12019,302,sell,limit,85400810000,2000000,0,New
12020,229,sell,limit,85710600000,2000000,0,New
12022,846,buy,limit,84809300000,6000000,0,New
12028,130,sell,limit,85241010000,7000000,0,New
12029,143,buy,limit,84644500000,1000000,0,New
12030,88,sell,limit,85085690000,2000000,0,New
12031,378,buy,limit,84582980000,33000000,0,New
12032,936,sell,limit,85136090000,8000000,0,New
12034,561,buy,limit,84782810000,14000000,0,New
12035,725,sell,limit,85179840000,9000000,0,New
12036,644,sell,limit,85197620000,23000000,0,New
12040,578,sell,limit,85923410000,19000000,0,New
12041,196,sell,limit,85214290000,83000000,0,New
12042,257,buy,limit,84620400000,51000000,0,New
12045,561,buy,limit,84770620000,8000000,0,New
12047,123,buy,limit,84644930000,6000000,0,New
12049,726,sell,limit,85236020000,10000000,0,New
12050,635,sell,limit,85095590000,1000000,0,New
12051,45,sell,limit,85234810000,32000000,0,New
12054,860,buy,limit,84817510000,29000000,0,New
12057,150,buy,limit,84839110000,8000000,0,New
12058,930,sell,limit,85228240000,18000000,0,New
12060,737,sell,limit,85434200000,7000000,0,New
12061,717,sell,limit,85457820000,10000000,0,New
12063,780,sell,limit,85561940000,5000000,0,New
12065,806,sell,limit,85082400000,1000000,0,New
12066,106,buy,limit,84772600000,1000000,0,New
12071,483,buy,limit,84828640000,60000000,0,New
12073,274,sell,limit,85107060000,12000000,0,New
12074,765,buy,limit,84577040000,20000000,0,New
12076,374,sell,limit,85289250000,24000000,0,New
12077,57,buy,limit,84650760000,103000000,0,New
12079,585,sell,limit,85248830000,6000000,0,New
12081,603,buy,limit,84464310000,14000000,0,New
12084,287,sell,limit,85178320000,1000000,0,New
12087,93,sell,limit,85117550000,9000000,0,New
12088,872,buy,limit,84822210000,2000000,0,New
12091,986,buy,limit,84537610000,1000000,0,New
12095,40,sell,limit,85283010000,20000000,0,New
12100,891,buy,limit,84808200000,1000000,0,New
12101,368,sell,limit,85320420000,12000000,0,New
12102,274,sell,limit,85257780000,1000000,0,New
12103,380,sell,limit,85094070000,3000000,0,New
12104,710,sell,limit,85229280000,23000000,0,New
12106,882,sell,limit,85299070000,12000000,0,New
12107,769,sell,limit,85471390000,9000000,0,New
12112,958,buy,limit,84811800000,1000000,0,New
12113,210,buy,limit,84582770000,20000000,0,New
12115,5,sell,limit,85167520000,14000000,0,New
12116,209,buy,limit,84844470000,35000000,0,New
12118,357,buy,limit,84613640000,187000000,0,New
12120,223,sell,limit,85091920000,6000000,0,New
12121,984,buy,limit,84706500000,23000000,0,New
12123,989,sell,limit,85716620000,19000000,0,New
12124,725,sell,limit,85432170000,20000000,0,New
12125,42,sell,limit,85229020000,16000000,0,New
12126,66,sell,limit,85312770000,22000000,0,New
12127,677,sell,limit,85845730000,19000000,0,New
12128,906,buy,limit,84189980000,5000000,0,New
12129,429,sell,limit,85243830000,44000000,0,New
12130,868,sell,limit,85866190000,31000000,0,New
12131,536,sell,limit,85156300000,12000000,0,New
12137,924,sell,limit,85223930000,88000000,0,New
12138,853,buy,limit,84248130000,125000000,0,New
12139,383,buy,limit,83789200000,6000000,0,New
12141,103,sell,limit,85248640000,25000000,0,New
12143,808,buy,limit,84331840000,8000000,0,New
12144,852,buy,limit,84837580000,24000000,0,New
12147,49,sell,limit,85556650000,10000000,0,New
12150,97,sell,limit,85281910000,11000000,0,New
12152,296,sell,limit,85279250000,57000000,0,New
12153,193,buy,limit,84787280000,2000000,0,New
12154,141,sell,limit,85112990000,55000000,0,New
12155,816,sell,limit,85298950000,52000000,0,New
12157,597,sell,limit,85228150000,17000000,0,New
12159,174,sell,limit,85103160000,7000000,0,New
12160,547,sell,limit,85104890000,54000000,0,New
12163,610,sell,limit,85352410000,5000000,0,New
12165,708,sell,limit,85341360000,14000000,0,New
12168,590,sell,limit,85836690000,66000000,0,New
12172,577,buy,limit,83819370000,25000000,0,New
12176,41,buy,limit,84709580000,26000000,0,New
12177,385,sell,limit,85094220000,446000000,0,New
12178,699,buy,limit,84829330000,5000000,0,New
12179,662,buy,limit,84450240000,11000000,0,New
12182,99,sell,limit,85934850000,13000000,0,New
12183,88,sell,limit,85096370000,4000000,0,New
12184,405,sell,limit,85174570000,10000000,0,New
12185,292,buy,limit,84850260000,61000000,0,New
12186,364,buy,limit,84629280000,2000000,0,New
12188,182,buy,limit,84739990000,122000000,0,New
12189,888,buy,limit,84303490000,1000000,0,New
12192,327,buy,limit,84495550000,33000000,0,New
12193,394,buy,limit,84339350000,7000000,0,New
12195,658,sell,limit,85325790000,10000000,0,New
12196,287,sell,limit,85854070000,11000000,0,New
12197,637,sell,limit,85353970000,82000000,0,New
12199,962,buy,limit,84561410000,173000000,0,New
12200,442,sell,limit,85172550000,21000000,0,New
12201,355,sell,limit,85103510000,20000000,0,New
12206,536,sell,limit,85166980000,28000000,0,New
12211,729,sell,limit,85345530000,28000000,0,New
12213,616,sell,limit,85101450000,107000000,0,New
12214,249,buy,limit,84843930000,52000000,0,New
12218,370,sell,limit,85124400000,13000000,0,New
12219,834,sell,limit,85099780000,3000000,0,New
12220,887,sell,limit,85391460000,22000000,0,New
12222,115,sell,limit,85386890000,10000000,0,New
12225,366,buy,limit,84681720000,1000000,0,New
12226,890,sell,limit,85561780000,3000000,0,New
12227,389,buy,limit,84770740000,4000000,0,New
12230,451,buy,limit,84268990000,3000000,0,New
12231,497,buy,limit,84773100000,17000000,0,New
12233,301,buy,limit,84713280000,1000000,0,New
12239,236,buy,limit,84746410000,128000000,0,New
12242,801,buy,limit,84643680000,6000000,0,New
12243,294,buy,limit,84736400000,1000000,0,New
12247,681,buy,limit,84159860000,36000000,0,New
12248,667,buy,limit,84633320000,78000000,0,New
12252,620,buy,limit,84701520000,2000000,0,New
12263,900,buy,limit,84686060000,2000000,0,New
12267,462,sell,limit,85587450000,24000000,0,New
12268,721,buy,limit,84717120000,3000000,0,New
12273,800,sell,limit,85879060000,2000000,0,New
12277,702,sell,limit,85090790000,3000000,0,New
12279,851,sell,limit,85228920000,15000000,0,New
12281,75,buy,limit,84500740000,32000000,0,New
12282,762,sell,limit,85435190000,2000000,0,New
12288,302,buy,limit,84558350000,164000000,0,New
12291,480,sell,limit,85092670000,3000000,0,New
12292,202,buy,limit,84729220000,7000000,0,New
12294,278,sell,limit,85143130000,12000000,0,New
12296,603,buy,limit,84812910000,2000000,0,New
12297,558,buy,limit,84046560000,18000000,0,New
12298,56,sell,limit,85173370000,6000000,0,New
12299,472,sell,limit,85185380000,7000000,0,New
12300,573,buy,limit,84782980000,9000000,0,New
12301,69,sell,limit,85438770000,3000000,0,New
12303,442,sell,limit,85247840000,24000000,0,New
12306,980,buy,limit,84713340000,5000000,0,New
12308,799,sell,limit,86116100000,25000000,0,New
12309,96,sell,limit,85232620000,5000000,0,New
12310,392,sell,limit,85115590000,7000000,0,New
12311,4,sell,limit,85268910000,1000000,0,New
12313,808,sell,limit,85305100000,10000000,0,New
12314,931,sell,limit,85147000000,12000000,0,New
12315,776,sell,limit,86395720000,13000000,0,New
12316,375,buy,limit,84612890000,23000000,0,New
12317,912,sell,limit,85385980000,5000000,0,New
12318,804,buy,limit,84532470000,7000000,0,New
12322,311,buy,limit,84533000000,3000000,0,New
12323,914,sell,limit,85277610000,5000000,0,New
12326,459,sell,limit,85161840000,16000000,0,New
12328,750,sell,limit,85265690000,11000000,0,New
12330,774,sell,limit,85778320000,10000000,0,New
12331,75,buy,limit,84748370000,5000000,0,New
12333,578,buy,limit,84774030000,7000000,0,New
12335,801,sell,limit,85392400000,102000000,0,New
12337,56,buy,limit,84731830000,31000000,0,New
12338,657,buy,limit,84513390000,2000000,0,New
12339,408,sell,limit,85214560000,26000000,0,New
12340,112,buy,limit,84720290000,300000000,0,New
12341,556,sell,limit,85427220000,36000000,0,New
12342,252,buy,limit,84749980000,10000000,0,New
12344,126,sell,limit,85377500000,4000000,0,New
12345,775,buy,limit,84498960000,3000000,0,New
12346,404,buy,limit,84285520000,26000000,0,New
12347,37,buy,limit,84483700000,83000000,0,New
12348,708,sell,limit,85321980000,10000000,0,New
12350,48,sell,limit,85506910000,3000000,0,New
12353,83,sell,limit,85959070000,5000000,0,New
12354,307,sell,limit,85233990000,60000000,0,New
12356,573,sell,limit,85413070000,1000000,0,New
12357,294,sell,limit,85312320000,26000000,0,New
12358,681,buy,limit,84761190000,2000000,0,New
12360,668,sell,limit,85099680000,25000000,0,New
12361,87,buy,limit,84648120000,40000000,0,New
12362,743,sell,limit,85359490000,2000000,0,New
12363,851,buy,limit,84183690000,2000000,0,New
12365,288,buy,limit,84737880000,120000000,0,New
12366,467,buy,limit,84718580000,270000000,0,New
12368,673,buy,limit,84704080000,19000000,0,New
12369,938,buy,limit,84792460000,1000000,0,New
12370,216,buy,limit,84732670000,34000000,0,New
12373,969,sell,limit,85134270000,38000000,0,New
12376,865,sell,limit,85236180000,2000000,0,New
12377,169,sell,limit,85077410000,2000000,0,New
12378,988,sell,limit,85143860000,98000000,0,New
12379,950,sell,limit,85221520000,3000000,0,New
12380,69,buy,limit,84794290000,12000000,0,New
12383,230,sell,limit,85475680000,55000000,0,New
12384,519,sell,limit,85700870000,48000000,0,New
12386,617,sell,limit,85216170000,11000000,0,New
12390,934,sell,limit,85170630000,8000000,0,New
12391,32,buy,limit,84058530000,267000000,0,New
12393,692,sell,limit,85535900000,40000000,0,New
12396,399,sell,limit,85176060000,24000000,0,New
12398,382,buy,limit,84823670000,21000000,0,New
12399,273,sell,limit,85223230000,9000000,0,New
12405,646,buy,limit,84476470000,2000000,0,New
12406,489,buy,limit,84627970000,3000000,0,New
12407,268,buy,limit,84785670000,8000000,0,New
12408,265,sell,limit,85255910000,80000000,0,New
12412,987,sell,limit,85758670000,2000000,0,New
12414,469,sell,limit,85125310000,11000000,0,New
12417,444,sell,limit,85191210000,1000000,0,New
12419,544,buy,limit,84738440000,3000000,0,New
12423,223,sell,limit,85872780000,19000000,0,New
12424,424,buy,limit,84735560000,6000000,0,New
12425,33,sell,limit,85209730000,18000000,0,New
12427,428,sell,limit,85479540000,158000000,0,New
12428,565,sell,limit,85380650000,42000000,0,New
12429,979,sell,limit,85408190000,82000000,0,New
12430,305,sell,limit,85091210000,1000000,0,New
12432,620,sell,limit,85387690000,1000000,0,New
12433,267,buy,limit,84619230000,13000000,0,New
12435,961,sell,limit,85553390000,10000000,0,New
12440,366,buy,limit,84732290000,114000000,0,New
12441,189,buy,limit,84393510000,38000000,0,New
12444,272,sell,limit,85978830000,2000000,0,New
12445,565,sell,limit,85155990000,2000000,0,New
12446,385,buy,limit,84799490000,10000000,0,New
12447,187,buy,limit,84788630000,1000000,0,New
12450,570,sell,limit,85906910000,87000000,0,New
12451,500,buy,limit,84476610000,28000000,0,New
12456,823,sell,limit,85131370000,7000000,0,New
12457,879,buy,limit,84707710000,155000000,0,New
12459,393,buy,limit,84582780000,212000000,0,New
12466,834,sell,limit,85663280000,36000000,0,New
12467,242,buy,limit,84679680000,73000000,0,New
12468,738,sell,limit,85942240000,2000000,0,New
12470,131,sell,limit,85577980000,134000000,0,New
12472,444,sell,limit,85262840000,6000000,0,New
12476,357,sell,limit,85187880000,7000000,0,New
12479,689,buy,limit,84722520000,4000000,0,New
12480,773,buy,limit,84669330000,8000000,0,New
12481,418,buy,limit,84742410000,7000000,0,New
12482,796,buy,limit,84836890000,35000000,0,New
12483,524,sell,limit,85168920000,3000000,0,New
12485,277,buy,limit,84745150000,11000000,0,New
12486,258,sell,limit,85139600000,5000000,0,New
12487,400,sell,limit,85256980000,14000000,0,New
12489,82,buy,limit,84556120000,40000000,0,New
12490,144,sell,limit,85320140000,48000000,0,New
12491,217,sell,limit,85089990000,15000000,0,New
12495,971,buy,limit,84827070000,2000000,0,New
12497,627,buy,limit,84778510000,35000000,0,New
12502,77,sell,limit,85282710000,11000000,0,New
12505,888,sell,limit,85173920000,93000000,0,New
12506,526,buy,limit,84650770000,9000000,0,New
12508,649,sell,limit,85328070000,10000000,0,New
12509,916,buy,limit,84380170000,2000000,0,New
12511,260,sell,limit,85173300000,21000000,0,New
12512,392,sell,limit,85096140000,10000000,0,New
12513,447,buy,limit,84762040000,4000000,0,New
12515,545,buy,limit,84426590000,29000000,0,New
12516,197,sell,limit,85317580000,6000000,0,New
12517,858,sell,limit,85258760000,5000000,0,New
12520,152,sell,limit,85767770000,18000000,0,New
12521,481,buy,limit,84474650000,25000000,0,New
12522,145,sell,limit,85108830000,5000000,0,New
12523,701,sell,limit,85789210000,3000000,0,New
12524,147,sell,limit,85077240000,402000000,181000000,New
12528,926,buy,limit,84679600000,8000000,0,New
12529,852,buy,limit,84743680000,84000000,0,New
12533,85,buy,limit,84691540000,3000000,0,New
12536,368,buy,limit,84325900000,1000000,0,New
12538,532,sell,limit,85108650000,79000000,0,New
12539,665,sell,limit,85142830000,28000000,0,New
12540,747,buy,limit,84502690000,5000000,0,New
12542,368,sell,limit,85519190000,2000000,0,New
12544,48,sell,limit,85142260000,12000000,0,New
12545,414,sell,limit,85755120000,5000000,0,New
12546,950,buy,limit,84657370000,1000000,0,New
12547,149,sell,limit,85144780000,8000000,0,New
12548,613,sell,limit,85599890000,8000000,0,New
12550,170,buy,limit,84666130000,4000000,0,New
12551,26,sell,limit,85294890000,13000000,0,New
12552,490,buy,limit,84579580000,202000000,0,New
12554,861,buy,limit,84728550000,10000000,0,New
12556,202,sell,limit,85187170000,4000000,0,New
12558,192,sell,limit,85346250000,30000000,0,New
12559,850,buy,limit,84524820000,1000000,0,New
12561,952,buy,limit,84750000000,3000000,0,New
12564,583,buy,limit,83780790000,38000000,0,New
12565,18,sell,limit,85306030000,17000000,0,New
12567,113,buy,limit,84704870000,1000000,0,New
12568,315,sell,limit,86374440000,8000000,0,New
12569,759,buy,limit,84735740000,19000000,0,New
12573,508,sell,limit,85092970000,352000000,0,New
12577,55,sell,limit,85757550000,1000000,0,New
12579,566,buy,limit,83977930000,16000000,0,New
12580,479,sell,limit,85460000000,47000000,0,New
12581,916,sell,limit,85142030000,3000000,0,New
12589,367,sell,limit,85215740000,2000000,0,New
12590,520,buy,limit,83877280000,14000000,0,New
12592,872,sell,limit,85145440000,74000000,0,New
12593,841,sell,limit,85098560000,81000000,0,New
12595,22,sell,limit,85224400000,17000000,0,New
12597,776,sell,limit,85202010000,12000000,0,New
12600,931,sell,limit,85257160000,13000000,0,New
12601,918,sell,limit,85295740000,2000000,0,New
12605,14,buy,limit,84837450000,3000000,0,New
12610,52,sell,limit,85296380000,86000000,0,New
12614,814,sell,limit,85137120000,10000000,0,New
12615,484,buy,limit,84696630000,17000000,0,New
12618,514,sell,limit,85291790000,154000000,0,New
12620,269,sell,limit,85102050000,29000000,0,New
12621,115,sell,limit,85587450000,10000000,0,New
12623,402,sell,limit,85122000000,9000000,0,New
12624,553,sell,limit,85091520000,25000000,0,New
12627,197,sell,limit,85229410000,1000000,0,New
12630,626,sell,limit,85132420000,2000000,0,New
12639,746,sell,limit,85252440000,1000000,0,New
12640,792,sell,limit,85589460000,14000000,0,New
12643,1,sell,limit,85348430000,3000000,0,New
12644,891,buy,limit,84737730000,156000000,0,New
12646,696,sell,limit,85822160000,1000000,0,New
12648,958,buy,limit,84694610000,109000000,0,New
12649,836,buy,limit,84722840000,6000000,0,New
12651,506,sell,limit,85300460000,5000000,0,New
12652,163,sell,limit,85219190000,21000000,0,New
12655,602,buy,limit,84580960000,2000000,0,New
12656,548,sell,limit,85102260000,14000000,0,New
12658,810,buy,limit,84776290000,21000000,0,New
12659,256,sell,limit,85201500000,11000000,0,New
12663,702,sell,limit,85281070000,6000000,0,New
12664,37,buy,limit,84839890000,31000000,0,New
12666,539,sell,limit,85097250000,1000000,0,New
12667,914,buy,limit,84644550000,1000000,0,New
12669,596,buy,limit,84219950000,80000000,0,New
12671,897,sell,limit,85646200000,16000000,0,New
12672,12,buy,limit,83592130000,7000000,0,New
12675,580,sell,limit,85094350000,86000000,0,New
12678,900,buy,limit,83964800000,37000000,0,New
12681,935,buy,limit,84707140000,9000000,0,New
12682,756,buy,limit,84839640000,4000000,0,New
12684,3,buy,limit,84621890000,33000000,0,New
12685,287,buy,limit,84430770000,1000000,0,New
12686,887,buy,limit,84713310000,1000000,0,New
12687,667,buy,limit,84513930000,39000000,0,New
12688,977,sell,limit,85244980000,2000000,0,New
12689,362,sell,limit,85398940000,29000000,0,New
12690,256,sell,limit,85175160000,10000000,0,New
12691,646,buy,limit,84747480000,62000000,0,New
12693,532,buy,limit,84585640000,2000000,0,New
12697,918,sell,limit,85174550000,26000000,0,New
12699,934,sell,limit,85494800000,5000000,0,New
12701,610,sell,limit,85298310000,173000000,0,New
12702,737,buy,limit,84844020000,27000000,0,New
12704,504,buy,limit,84768210000,11000000,0,New
12705,184,sell,limit,85263910000,3000000,0,New
12713,322,buy,limit,84269220000,4000000,0,New
12717,439,buy,limit,84846050000,5000000,0,New
12718,682,sell,limit,85335350000,6000000,0,New
12719,933,sell,limit,85825740000,2000000,0,New
12720,776,sell,limit,85449590000,2000000,0,New
12721,710,sell,limit,85777500000,18000000,0,New
12723,326,buy,limit,84609400000,2000000,0,New
12726,783,buy,limit,84793160000,2000000,0,New
12727,733,sell,limit,85263310000,7000000,0,New
12728,930,sell,limit,85315490000,1000000,0,New
12729,297,sell,limit,85186980000,30000000,0,New
12732,870,sell,limit,85163730000,4000000,0,New
12736,149,sell,limit,85374980000,4000000,0,New
12737,813,buy,limit,84448040000,1000000,0,New
12738,3,buy,limit,84789320000,73000000,0,New
12739,435,sell,limit,85224690000,27000000,0,New
12746,831,sell,limit,85450070000,6000000,0,New
12748,172,sell,limit,85297300000,60000000,0,New
12751,879,sell,limit,85240180000,31000000,0,New
12753,219,buy,limit,84460120000,3000000,0,New
12755,238,sell,limit,85185460000,2000000,0,New
12757,499,buy,limit,84809280000,2000000,0,New
12758,565,buy,limit,84838870000,245000000,0,New
12760,871,sell,limit,85124350000,2000000,0,New
12761,426,buy,limit,84302550000,11000000,0,New
12763,613,sell,limit,85267390000,14000000,0,New
12766,991,buy,limit,84821910000,147000000,0,New
12767,474,sell,limit,85280040000,2000000,0,New
12768,648,sell,limit,85371500000,29000000,0,New
12773,877,sell,limit,85167610000,17000000,0,New
12775,334,buy,limit,84655460000,201000000,0,New
12776,819,sell,limit,85716360000,10000000,0,New
12777,791,sell,limit,85235980000,18000000,0,New
12778,510,sell,limit,85640540000,32000000,0,New
12780,738,buy,limit,84652060000,37000000,0,New
12784,1,buy,limit,84818150000,95000000,0,New
12787,499,buy,limit,84792520000,6000000,0,New
12790,507,buy,limit,83940000000,2000000,0,New
12792,295,sell,limit,85125990000,3000000,0,New
12794,668,buy,limit,84774150000,3000000,0,New
12795,945,sell,limit,85078380000,3000000,0,New
12797,559,sell,limit,85294020000,201000000,0,New
12798,997,sell,limit,85232710000,14000000,0,New
12800,374,sell,limit,85518210000,5000000,0,New
12807,835,buy,limit,84248990000,13000000,0,New
12808,703,buy,limit,84447960000,9000000,0,New
12809,202,sell,limit,85086190000,8000000,0,New
12811,64,sell,limit,85123310000,4000000,0,New
12814,199,buy,limit,84339720000,1000000,0,New
12816,939,buy,limit,84252810000,3000000,0,New
12817,396,sell,limit,85345980000,70000000,0,New
12819,370,buy,limit,84829470000,624000000,0,New
12820,965,sell,limit,85095810000,4000000,0,New
12821,171,buy,limit,84841520000,9000000,0,New
12824,193,buy,limit,84579240000,26000000,0,New
12825,13,buy,limit,84670580000,135000000,0,New
12828,565,sell,limit,85191350000,24000000,0,New
12830,377,sell,limit,85141280000,32000000,0,New
12832,23,buy,limit,84838920000,12000000,0,New
12835,707,sell,limit,85651520000,3000000,0,New
12839,507,sell,limit,86461440000,2000000,0,New
12841,73,sell,limit,85286170000,85000000,0,New
12842,567,buy,limit,84749780000,38000000,0,New
12848,402,sell,limit,85379760000,31000000,0,New
12850,141,sell,limit,85080460000,6000000,0,New
12851,890,sell,limit,85214570000,5000000,0,New
12852,442,sell,limit,85173880000,4000000,0,New
12853,441,buy,limit,84776270000,2000000,0,New
12859,472,sell,limit,85371130000,2000000,0,New
12862,102,buy,limit,84608160000,11000000,0,New
12863,570,buy,limit,84162060000,15000000,0,New
12864,288,sell,limit,85564330000,40000000,0,New
12865,963,buy,limit,84171440000,37000000,0,New
12868,184,buy,limit,84832380000,2000000,0,New
12869,581,buy,limit,84777910000,2000000,0,New
12870,978,buy,limit,84715920000,10000000,0,New
12871,647,sell,limit,85149750000,3000000,0,New
12874,940,sell,limit,85351050000,55000000,0,New
12875,225,buy,limit,84465390000,21000000,0,New
12876,936,buy,limit,84757210000,1000000,0,New
12880,324,sell,limit,85271040000,55000000,0,New
12882,547,buy,limit,84658930000,6000000,0,New
12883,459,buy,limit,84561960000,3000000,0,New
12884,871,sell,limit,85294890000,15000000,0,New
12885,754,sell,limit,85328410000,314000000,0,New
12890,431,buy,limit,83261700000,8000000,0,New
12898,59,buy,limit,84676280000,10000000,0,New
12900,231,buy,limit,84584930000,69000000,0,New
12901,964,buy,limit,83554340000,5000000,0,New
12902,63,buy,limit,84454890000,8000000,0,New
12904,747,buy,limit,84554020000,6000000,0,New
12906,708,sell,limit,85295320000,4000000,0,New
12907,185,sell,limit,85527550000,149000000,0,New
12910,594,sell,limit,85151730000,1000000,0,New
12911,972,sell,limit,85243030000,24000000,0,New
12912,225,sell,limit,85420330000,125000000,0,New
12913,579,buy,limit,84575250000,2000000,0,New
12914,693,buy,limit,84133970000,42000000,0,New
12915,294,buy,limit,84785730000,5000000,0,New
12917,622,buy,limit,84831220000,1000000,0,New
12918,288,sell,limit,85130080000,4000000,0,New
12920,960,buy,limit,84637660000,27000000,0,New
12921,711,buy,limit,84774630000,9000000,0,New
12922,80,sell,limit,85091720000,459000000,0,New
12923,706,buy,limit,83835350000,14000000,0,New
12926,187,buy,limit,84589200000,8000000,0,New
12929,720,sell,limit,85159540000,4000000,0,New
12930,880,buy,limit,84825590000,13000000,0,New
12931,327,sell,limit,85339140000,126000000,0,New
12936,854,buy,limit,84797750000,1000000,0,New
12937,983,buy,limit,84691620000,14000000,0,New
12941,636,buy,limit,84361140000,7000000,0,New
12943,967,buy,limit,84331940000,69000000,0,New
12944,581,sell,limit,85245270000,143000000,0,New
12947,38,sell,limit,85322610000,8000000,0,New
12949,544,sell,limit,85244970000,34000000,0,New
12951,23,sell,limit,85241460000,1000000,0,New
12952,732,sell,limit,85278160000,6000000,0,New
12954,932,sell,limit,86001870000,9000000,0,New
12955,686,sell,limit,85152540000,12000000,0,New
12956,251,buy,limit,84114000000,3000000,0,New
12961,742,sell,limit,85634360000,21000000,0,New
12964,101,sell,limit,85424780000,186000000,0,New
12965,941,buy,limit,84791550000,11000000,0,New
12968,861,buy,limit,84764830000,2000000,0,New
12971,843,sell,limit,85507780000,9000000,0,New
12972,961,buy,limit,84557290000,5000000,0,New
12973,353,sell,limit,85267530000,5000000,0,New
12974,787,buy,limit,84540490000,3000000,0,New
12976,354,sell,limit,85121140000,5000000,0,New
12977,478,sell,limit,85084300000,327000000,0,New
12978,218,buy,limit,84466640000,66000000,0,New
12980,927,sell,limit,85260140000,1000000,0,New
12981,478,sell,limit,85263700000,1000000,0,New
12984,495,sell,limit,85234730000,5000000,0,New
12987,161,sell,limit,85325400000,10000000,0,New
12988,980,sell,limit,85845200000,19000000,0,New
12990,13,buy,limit,84778910000,19000000,0,New
12991,535,buy,limit,84836840000,7000000,0,New
12996,409,buy,limit,84553500000,1000000,0,New
12998,661,buy,limit,84656820000,3000000,0,New
13000,469,buy,limit,84702870000,20000000,0,New
13004,802,sell,limit,85164080000,13000000,0,New
13006,272,sell,limit,85476170000,2000000,0,New
13007,114,sell,limit,85267080000,3000000,0,New
13008,519,buy,limit,84787640000,1000000,0,New
13013,606,buy,limit,84619540000,69000000,0,New
13014,133,sell,limit,85482370000,55000000,0,New
13015,929,buy,limit,84246230000,29000000,0,New
13019,495,sell,limit,85747280000,21000000,0,New
13020,449,sell,limit,86152120000,41000000,0,New
13022,387,sell,limit,85573030000,4000000,0,New
13025,228,sell,limit,85102770000,28000000,0,New
13026,754,buy,limit,84563370000,2000000,0,New
13029,207,sell,limit,85256040000,2000000,0,New
13030,423,buy,limit,84826710000,258000000,0,New
13031,40,sell,limit,85293630000,2000000,0,New
13032,900,buy,limit,84730490000,9000000,0,New
13033,156,buy,limit,84761260000,94000000,0,New
13036,558,buy,limit,84447890000,10000000,0,New
13039,894,buy,limit,84678910000,53000000,0,New
13044,184,buy,limit,84824100000,21000000,0,New
13045,962,sell,limit,85388930000,13000000,0,New
13046,53,sell,limit,85233300000,27000000,0,New
13047,80,buy,limit,83993160000,114000000,0,New
13049,689,sell,limit,85085300000,4000000,0,New
13050,154,sell,limit,85877090000,62000000,0,New
13052,773,sell,limit,85110240000,8000000,0,New
13055,270,buy,limit,84254190000,27000000,0,New
